id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.12,2014-04-20,6.4,6.6,0.1392711429137465,8016.039199999999,153.3107,3.6,-0.124655172413793,0.7999999999999999,7029.4034004688265,0
AS14.12,2014-04-21,6.0,6.5200000000000005,0.1593144965857343,8323.8362,135.0915,3.0,-0.084655172413793,0.8,8607.213000535967,0
AS14.12,2014-04-22,6.5,6.32,0.1337408318034229,7997.103599999999,135.0915,2.6,-0.1299999999999999,0.75,8045.120199871065,0
AS14.12,2014-04-23,5.8,6.26,0.1404539175779114,8278.9,141.26639999999998,2.6,0.04,0.79,10164.888000011448,0
AS14.12,2014-04-24,6.6,6.1,0.1473568704151039,8372.925599999999,118.91069999999998,3.2,0.1553448275862069,0.79,10108.246399974823,0
AS14.12,2014-04-25,5.875,6.26,0.1309683853065936,2410.0804000000003,120.5452,2.6,-0.044655172413793,0.8299999999999998,10039.364199399952,0
AS14.12,2014-04-26,7.0,6.154999999999999,0.1138506726054729,2049.3776,135.24429999999998,2.6,-0.0996551724137931,0.705,7973.761999607088,0
AS14.12,2014-04-27,6.0,6.355,0.1663199120172185,1996.6822,135.24429999999998,3.6,0.0003448275862069,0.755,7814.462399578096,0
AS14.12,2014-04-28,6.6,6.255,0.1720903972555502,1645.0297999999998,107.06979999999996,3.4,-0.0543103448275861,0.705,5158.985599374771,0
AS14.12,2014-04-29,6.0,6.415000000000001,0.166271157275044,1782.7406000000003,129.42549999999997,2.6,-0.169655172413793,0.745,4830.591399621962,0
AS14.12,2014-04-30,6.25,6.295,0.1650661247058359,1579.1460000000002,130.88389999999998,3.2,-0.1296551724137931,0.825,4660.767999982833,0
AS14.12,2014-05-01,6.2,6.37,0.1625290228139831,1497.7796000000003,106.93479999999995,3.0,-0.2046551724137931,0.8833333333333334,4940.1861997604365,0
AS14.12,2014-05-02,5.5,6.21,0.1151276093905221,1592.6164,90.02309999999999,2.4,-0.2946551724137931,0.7833333333333333,6406.884799957274,0
AS14.12,2014-05-03,5.6,6.11,0.1026316198276079,1965.3478,94.4769,2.4,-0.2946551724137931,0.7333333333333333,8819.09719996452,0
AS14.12,2014-05-04,4.8,5.909999999999999,0.1025801018409279,2137.7268000000004,77.3536,2.2,-0.2546551724137931,0.5733333333333334,9112.390000200268,0
AS14.12,2014-05-05,6.0,5.67,0.1096603189224909,2346.2282000000005,74.2607,2.0,-0.3346551724137931,0.3333333333333333,9396.122400474544,0
AS14.13,2014-03-18,7.0,6.960000000000001,0.2510413289318141,1012.5524,69.6613846153846,1.8,-0.6120512820512821,0.76,4249.358799648285,0
AS14.13,2014-03-19,7.8,6.960000000000001,0.2510413289318141,1110.937,69.6613846153846,2.0,-0.252051282051282,0.72,4548.654199361801,1
AS14.13,2014-03-20,6.4,6.959999999999999,0.2510413289318141,909.1388,69.6613846153846,2.0,-0.332051282051282,0.68,6123.09579882622,0
AS14.13,2014-03-21,6.4,6.840000000000001,0.258336542392628,593.0008,69.6613846153846,2.0,-0.212051282051282,0.64,6919.248598909381,0
AS14.13,2014-03-22,8.4,6.839999999999999,0.2250580190445798,596.0908000000001,69.6613846153846,2.0,0.1079487179487179,0.72,8520.767798709872,1
AS14.13,2014-03-23,7.4,7.2,0.1936444531819491,575.7882,69.6613846153846,2.0,0.48,0.8800000000000001,10357.035998916628,1
AS14.13,2014-03-24,8.8,7.279999999999999,0.1672687141692896,542.0144,69.6613846153846,2.0,0.8400000000000001,0.92,11112.748399257664,1
AS14.13,2014-03-25,7.6,7.480000000000001,0.1785430455243474,452.1628,69.6613846153846,2.0,1.08,1.04,9017.504999542236,1
AS14.13,2014-03-26,8.4,7.720000000000001,0.1407532633502028,383.3284,69.6613846153846,2.0,1.16,1.36,8299.81359963417,1
AS14.13,2014-03-27,7.4,8.120000000000001,0.1845545457638709,440.6415999999999,69.6613846153846,1.8,0.8400000000000001,1.44,7527.099199962615,1
AS14.13,2014-03-28,7.6,7.92,0.1873786717545562,259.06319999999994,69.6613846153846,1.8,0.3199999999999999,1.3199999999999998,6774.468599796295,1
AS14.13,2014-03-29,7.2,7.959999999999999,0.230662892924426,519.2618,62.402707692307686,1.8,-0.1999999999999999,1.36,7899.083799695967,1
AS14.13,2014-03-30,6.2,7.640000000000001,0.2431973713798223,491.0444,62.402707692307686,1.8,-0.76,1.2,8085.02959985733,0
AS14.13,2014-03-31,7.0,7.359999999999999,0.245609978385734,472.8656,62.402707692307686,1.8,-1.12,1.0,8983.632799863815,0
AS14.13,2014-04-01,7.5,7.08,0.2433243316850117,495.3594,62.402707692307686,1.8,-1.16,0.92,8261.849599504469,1
AS14.13,2014-04-02,7.4,7.1,0.3094551750827636,1135.0186,62.402707692307686,2.0,-1.22,0.92,8047.707999801636,1
AS14.13,2014-04-03,7.6,7.06,0.3165800161467894,875.399,69.6613846153846,2.0,-1.26,0.8800000000000001,7456.565399265288,1
AS14.13,2014-04-04,7.8,7.140000000000001,0.3033561695905362,1145.052,69.6613846153846,2.2,-1.06,0.96,8609.042598867414,1
AS14.13,2014-04-05,6.8,7.459999999999999,0.3205783173940467,1323.3112,69.6613846153846,2.2,-1.06,1.0,8315.208999633789,0
AS14.13,2014-04-06,6.25,7.42,0.2934251936786577,1233.0426000000002,69.6613846153846,2.4,-0.7799999999999999,1.04,9715.671999979018,0
AS14.13,2014-04-07,7.4,7.17,0.2697397290069642,874.2299999999999,69.6613846153846,2.2,-0.43,0.99,9881.93039960861,1
AS14.13,2014-04-08,8.2,7.17,0.2570990713525091,847.1258000000001,69.6613846153846,2.0,-0.27,0.99,10166.63900003433,1
AS14.13,2014-04-09,7.8,7.290000000000001,0.2211729452684036,747.9307999999999,69.6613846153846,1.8,0.05,0.99,9967.555400609968,1
AS14.13,2014-04-10,7.6,7.290000000000001,0.2198775230339239,794.5522,69.6613846153846,2.2,0.13,1.0299999999999998,11203.425799322127,1
AS14.13,2014-04-11,6.8,7.45,0.2504275495332234,833.238,58.74290769230769,2.0,0.21,1.0699999999999998,10482.856399202348,0
AS14.13,2014-04-12,6.8,7.56,0.2801048974578294,721.6611999999999,58.74290769230768,1.8,0.2799999999999999,1.16,9526.014799308778,0
AS14.13,2014-04-13,6.6,7.44,0.2376038050740899,749.2958,91.36203076923076,2.4,0.4800000000000001,1.16,8927.261999607083,0
AS14.13,2014-04-14,6.8,7.12,0.2430048380013078,568.0826,91.36203076923076,2.4,0.36,1.04,8491.553799057006,0
AS14.13,2014-04-15,6.0,6.919999999999999,0.257155516993992,413.0546,91.36203076923076,2.0,0.2799999999999999,1.0,6634.031399583817,0
AS14.13,2014-04-16,6.0,6.6,0.2693001470728405,850.4324,102.28050769230768,2.2,-2.220446049250313e-17,0.8400000000000001,6581.218800020218,0
AS14.13,2014-04-17,6.4,6.44,0.2432151601643243,791.3109999999999,106.60323076923076,2.4,-0.1699999999999999,0.75,7100.2865998744965,0
AS14.13,2014-04-18,3.5,6.359999999999999,0.2323975317156813,770.2236,73.41303076923076,2.0,-0.53,0.75,7904.069399929047,0
AS14.13,2014-04-19,7.2,5.74,0.2257657594683687,750.9860000000001,73.41303076923077,2.0,-0.7699999999999999,0.39,6466.3812001228325,1
AS14.13,2014-04-20,6.6,5.819999999999999,0.2217321691870629,971.8292,83.33275384615384,1.8,-0.77,0.39,7280.18340039253,0
AS14.13,2014-04-21,7.4,5.94,0.2001822329629594,480.94180000000006,72.40747692307693,1.8,-0.93,0.47,6145.0210003376005,1
AS14.13,2014-04-22,5.75,6.220000000000001,0.1639460209511488,419.63020000000006,68.08475384615386,1.8,-1.16,0.52,6970.625200653075,0
AS14.13,2014-04-23,7.4,6.089999999999999,0.2098708635073149,669.9556,68.65583076923076,1.8,-1.17,0.47,6109.907800626754,1
AS14.13,2014-04-24,7.666666666666667,6.87,0.2739491696344932,764.3406000000001,68.65583076923076,2.0,-1.13,0.8699999999999999,6690.882000589369,1
AS14.13,2014-04-25,7.75,6.963333333333333,0.3133410725871615,584.1682,58.73610769230768,2.2,-0.8099999999999999,0.8699999999999999,7641.0648007392865,1
AS14.13,2014-04-26,8.8,7.193333333333333,0.349017866588736,762.327,69.6613846153846,2.2,-0.54,1.0,8188.072000408171,1
AS14.13,2014-04-27,8.0,7.473333333333334,0.3514964662451082,736.829,69.6613846153846,2.2,-0.6199999999999999,1.12,7610.993400287628,1
AS14.13,2014-04-28,8.166666666666666,7.923333333333334,0.3502763477312024,583.285,59.015707692307686,2.2,-0.47,1.27,8883.129399967194,1
AS14.13,2014-04-29,8.5,8.076666666666666,0.3223153659721224,575.894,48.34803076923076,2.0,-0.6433333333333333,1.27,9673.268399906156,1
AS14.13,2014-04-30,7.833333333333333,8.243333333333334,0.29975392007238,540.1733999999999,37.44735384615384,2.0,-1.0933333333333333,1.3199999999999998,8524.411199665068,1
AS14.13,2014-05-01,8.333333333333334,8.260000000000002,0.2703744337157798,377.495,47.20007692307692,2.0,-1.2766666666666668,1.27,8867.205800008775,1
AS14.13,2014-05-02,8.0,8.166666666666668,0.2658310065757344,382.419,52.8764,2.0,-1.1166666666666667,1.35,8679.620799970626,1
AS14.13,2014-05-03,7.25,8.166666666666666,0.2576127177650246,435.9799999999999,63.11900000000001,2.0,-1.2966666666666669,1.21,7572.836000013352,1
AS14.13,2014-05-04,8.0,7.983333333333332,0.2480672955469254,346.0622,73.78667692307693,2.0,-1.1133333333333333,1.21,6012.023800039292,1
AS14.14,2014-03-25,5.75,6.34,0.0936235813798078,4187.583325581395,37.659,3.1142857142857148,-0.4933333333333333,0.4634959349593496,9406.462814250104,0
AS14.14,2014-03-26,7.0,6.09,0.1009203122203085,4418.817,37.659,3.1142857142857148,-0.61,0.4903252032520324,11467.336200141906,0
AS14.14,2014-03-27,6.6,6.21,0.093479871290776,4472.992,37.659,1.514285714285714,-0.53,0.6103252032520324,11522.889400291442,0
AS14.14,2014-03-28,6.2,6.37,0.0903291511036204,3705.2402,37.659,1.3428571428571427,-0.6100000000000001,0.6101626016260162,11585.686000728609,0
AS14.14,2014-03-29,8.0,6.410000000000001,0.0909786203452162,3981.1772,37.659,1.1714285714285713,-0.5700000000000001,0.6901626016260163,12157.81820011139,1
AS14.14,2014-03-30,6.5,6.709999999999999,0.1077402386134559,3933.4464000000007,37.659,1.0,-0.42,0.8901626016260163,10583.456399679184,0
AS14.14,2014-03-31,6.75,6.859999999999999,0.0922617839078765,8193.3634,37.659,1.0,-0.5700000000000001,0.93,8485.690799951553,0
AS14.14,2014-04-01,6.2,6.81,0.0743361467018654,8270.1654,37.659,1.6,-0.58,0.8800000000000001,6947.360399913788,0
AS14.14,2014-04-02,7.0,6.73,0.0686878868895132,7939.698999999999,37.659,1.7714285714285716,-0.4505405405405405,0.8,4523.107199430466,0
AS14.14,2014-04-03,7.333333333333333,6.890000000000001,0.0674485877674086,6939.328,37.659,1.9428571428571424,-0.5705405405405405,0.8800000000000001,2328.9295995235448,1
AS14.14,2014-04-04,7.5,6.756666666666666,0.0481974323631178,6631.9018,37.659,2.114285714285714,-0.6205405405405405,0.8300000000000001,1868.5393997669223,1
AS14.14,2014-04-05,7.4,6.956666666666666,0.0470509567898691,1416.9294,37.659,2.2857142857142856,-0.6205405405405405,0.8300000000000001,1396.793999576569,1
AS14.14,2014-04-06,7.4,7.086666666666666,0.041075609023644,1049.785,30.7294,1.857142857142857,-0.8905405405405405,0.8,1075.371199703217,1
AS14.14,2014-04-07,7.0,7.326666666666666,0.0364775428873393,1323.003,30.7294,1.6857142857142855,-1.02,0.92,1241.8717998027803,0
AS14.14,2014-04-08,6.8,7.326666666666666,0.0255455136933265,1057.9062,30.7294,1.6857142857142855,-0.86,0.92,1195.9699999809268,0
AS14.14,2014-04-09,8.0,7.220000000000001,0.0195865122766679,8800.015,30.7294,1.514285714285714,-0.8,0.8800000000000001,812.0095999717711,1
AS14.14,2014-04-10,6.666666666666667,7.32,0.0422399903345577,8928.0172,30.7294,1.514285714285714,-0.5333333333333334,0.8800000000000001,970.1698001384736,0
AS14.14,2014-04-11,7.75,7.173333333333334,0.0493064638166059,8787.4926,37.659,1.514285714285714,-0.2799999999999999,0.96,842.2861999511719,1
AS14.14,2014-04-12,7.5,7.243333333333334,0.0487310076454369,9637.2444,37.659,1.714285714285714,0.12,0.96,700.1971999168396,1
AS14.14,2014-04-19,6.75,6.44,0.028197616925558,4333.4468,45.6358,1.857142857142857,-0.441081081081081,0.556829268292683,460.1359999656678,0
AS14.14,2014-04-20,7.5,6.29,0.0272120893812069,4326.1214,45.6358,1.857142857142857,-0.3205405405405405,0.556829268292683,446.3776000022889,1
AS14.14,2014-04-21,7.0,6.590000000000001,0.0284500466853407,3792.1228,45.6358,1.857142857142857,-0.3205405405405405,0.5901626016260162,554.6646001338959,0
AS14.14,2014-04-22,7.0,6.790000000000001,0.0251715993414909,3097.6088000000004,45.6358,1.6857142857142855,-0.3705405405405405,0.7401626016260162,525.4408000469209,0
AS14.14,2014-04-23,7.0,6.95,0.0160661056947568,854.365,37.659,1.514285714285714,-0.38,0.7801626016260162,510.7432001113892,0
AS14.14,2014-04-24,7.333333333333333,7.05,0.0208326991137336,937.239,37.659,1.514285714285714,-0.38,0.6866666666666668,620.9070001125335,1
AS14.14,2014-04-25,8.0,7.166666666666667,0.0334260697953396,987.5198,36.6118,1.514285714285714,-0.3633333333333333,0.6866666666666668,693.1524000644683,1
AS14.14,2014-04-26,8.0,7.266666666666666,0.0330076524283928,1298.4622,36.6118,1.514285714285714,-0.0033333333333333,0.8666666666666668,681.6409998893739,1
AS14.14,2014-04-27,7.666666666666667,7.466666666666666,0.0512815922220961,2805.7726,36.6118,1.6857142857142855,-0.2533333333333333,0.8666666666666666,599.1594000339508,1
AS14.14,2014-05-05,7.0,6.653333333333333,0.0313447982771262,243.63780000000003,37.659,1.857142857142857,0.1655855855855856,0.86,362.2894001960754,0
AS14.15,2014-03-19,7.4,6.603333333333334,0.1121968925466328,407.2783804878049,70.84896,5.8,0.1359863945578231,0.6704081632653061,939.9279122596836,1
AS14.15,2014-03-20,7.0,6.783333333333334,0.1121968925466328,427.5699609756098,70.84896,5.8,0.2259863945578231,0.8104081632653062,1106.569224406452,0
AS14.15,2014-03-21,7.0,6.833333333333333,0.0960369076227422,511.3421609756098,70.84896,5.2,0.1959863945578231,0.9104081632653062,1334.889224292011,0
AS14.15,2014-03-22,7.0,7.0,0.0877693389246012,629.1919804878049,55.99802,6.0,0.3693197278911564,1.0037414965986395,1283.662712073908,0
AS14.15,2014-03-23,7.0,7.12,0.0798688116299161,679.0247804878048,55.99802,5.352380952380953,0.2,1.04,1355.2423121696568,0
AS14.15,2014-03-24,7.0,7.08,0.0851068898347462,415.13198048780487,62.41376,4.904761904761905,0.16,1.0,824.8049122100923,0
AS14.15,2014-03-25,7.0,7.0,0.0851068898347462,392.7156,51.25362,4.857142857142858,0.32,0.92,674.8733999729156,0
AS14.15,2014-03-26,7.2,7.0,0.0800165778478825,411.7614,51.25362,4.057142857142858,0.36,0.92,702.5102001190186,1
AS14.15,2014-03-27,7.0,7.040000000000001,0.1115421510401224,387.5144,66.10456,4.457142857142857,0.6,0.92,1528.2208000183105,0
AS14.15,2014-03-28,7.2,7.040000000000001,0.1194426783348075,346.31440000000003,66.10456,5.904761904761905,0.8800000000000001,0.92,1456.5945999622345,1
AS14.15,2014-03-29,7.0,7.08,0.0988698695011291,459.7310000000001,66.10456,6.552380952380952,1.08,0.92,1660.7351999282837,0
AS14.15,2014-03-30,7.4,7.08,0.1419479798153337,432.51060000000007,63.61956,7.6,0.64,0.92,1634.3565999031066,1
AS14.15,2014-03-31,7.2,7.159999999999999,0.1916613076752133,439.4658,63.61956,8.4,0.3199999999999999,0.92,1559.5133999347686,1
AS14.15,2014-04-01,7.2,7.160000000000001,0.1684033031811145,345.8629804878049,63.61956,9.4,0.08,0.96,785.0293122535799,1
AS14.15,2014-04-02,7.2,7.2,0.2006560166699223,393.5729804878049,63.61956,7.2,-2.220446049250313e-17,0.96,938.9079122310732,1
AS14.15,2014-04-03,7.2,7.2,0.2301401436540494,336.6975804878049,49.97942,7.0,-0.08,0.96,954.5403122192474,1
AS14.15,2014-04-04,7.2,7.24,0.1870620333398446,386.3343609756098,63.62456,5.4,0.2799999999999999,1.0,1130.850424481601,1
AS14.15,2014-04-05,7.8,7.2,0.1691626851279964,371.1155609756098,63.62456,4.8,0.56,1.0,1064.760024405689,1
AS14.15,2014-04-06,6.2,7.32,0.1746818981990933,302.0241804878049,63.62456,3.2,0.72,1.0,854.592312265024,0
AS14.15,2014-04-07,6.8,7.12,0.1216326083076982,289.4241804878049,63.62456,4.0,0.5599999999999999,0.9637414965986396,785.3705122715088,0
AS14.15,2014-04-08,6.8,7.039999999999999,0.105087457552021,236.6651804878049,77.2647,3.4,0.48,0.8437414965986395,556.6111122852418,0
AS14.15,2014-04-09,7.0,6.959999999999999,0.105087457552021,236.6651804878049,77.2647,3.2,0.4000000000000001,0.7637414965986395,556.6111122852417,0
AS14.15,2014-04-10,7.2,6.92,0.0741657949033847,208.1959609756098,77.2647,3.6,0.3693197278911565,0.7637414965986395,623.8350244533723,1
AS14.15,2014-04-11,7.0,6.8,0.0481131633244373,247.6299609756098,77.2647,3.0,0.2493197278911564,0.7637414965986395,748.4056244384949,0
AS14.15,2014-04-12,7.4,6.959999999999999,0.0539402309936103,265.4503609756098,77.2647,2.2,0.3693197278911564,0.76,822.6522243988222,1
AS14.15,2014-04-13,7.0,7.08,0.0520081992096048,372.24096097560977,77.2647,2.4,0.4893197278911564,0.8800000000000001,1152.0888243210024,0
AS14.15,2014-04-14,7.0,7.12,0.0520081992096048,372.24096097560977,77.2647,6.4,0.8493197278911564,0.96,1152.0888243210024,0
AS14.15,2014-04-15,7.0,7.12,0.0672291218866678,410.2801804878048,93.41396,5.8,0.96,0.96,1516.0787121540163,0
AS14.15,2014-04-16,7.0,7.08,0.0877625403945183,439.9375609756097,93.41396,5.8,0.8400000000000001,0.96,1601.6758243095585,0
AS14.15,2014-04-17,6.4,7.08,0.1053997758442537,654.7765609756098,93.41396,6.552380952380952,0.8,1.0,2004.9604242336457,0
AS14.15,2014-04-18,6.0,6.88,0.1042092996537776,767.7251609756098,79.96862,5.9523809523809526,0.6893197278911565,0.9637414965986396,2039.9526242744628,0
AS14.15,2014-04-19,7.0,6.68,0.1341996816867055,744.8533804878049,129.75768,2.704761904761905,0.2093197278911565,0.9274829931972792,2109.671911979303,0
AS14.15,2014-04-20,7.0,6.68,0.1234743730447302,698.3051804878049,113.60842000000002,3.457142857142857,-0.0306802721088435,0.8874829931972791,1620.9259119754884,0
AS14.15,2014-04-21,7.2,6.68,0.1234743730447302,698.3051804878048,113.60842000000002,4.20952380952381,0.0986394557823129,0.8874829931972791,1620.925911975488,1
AS14.15,2014-04-22,7.0,6.720000000000001,0.1049442804521376,474.51678048780497,130.63188,4.20952380952381,0.0186394557823129,0.8874829931972791,1574.2763120418635,0
AS14.15,2014-04-23,7.0,6.840000000000001,0.1088274796617425,319.24896097560986,144.07721999999998,4.40952380952381,0.0186394557823129,0.9237414965986396,1321.5960242759888,0
AS14.15,2014-04-24,7.0,7.040000000000001,0.112974731752543,301.41716097560976,84.48382000000001,3.8571428571428568,0.2986394557823129,0.96,1130.3940243255795,0
AS14.15,2014-04-25,7.0,7.040000000000001,0.119224731752543,328.83416097560985,84.48382000000001,3.8571428571428568,0.6986394557823129,1.0,1291.7632243644898,0
AS14.15,2014-04-26,6.2,7.040000000000001,0.119224731752543,277.68098048780496,84.48382000000001,4.3047619047619055,0.8093197278911564,1.0,1090.9165121799565,0
AS14.15,2014-04-27,7.0,6.840000000000001,0.1157525095303208,264.9577804878049,67.46036000000001,3.952380952380953,0.8093197278911564,0.9637414965986396,643.0471122985934,0
AS14.15,2014-04-28,7.0,6.840000000000001,0.1235012547651604,252.485,67.46036000000001,3.952380952380953,0.8699999999999999,0.8837414965986395,928.2254001617432,0
AS14.15,2014-04-29,7.0,6.840000000000001,0.0812512547651604,311.89399999999995,77.2647,4.504761904761905,0.8699999999999999,0.7637414965986395,1220.6392002105713,0
AS14.15,2014-04-30,6.0,6.840000000000001,0.0767512547651604,221.7982,77.2647,3.752380952380952,0.71,0.6304081632653062,979.8064001560208,0
AS14.15,2014-05-01,6.6,6.640000000000001,0.0819116161616161,223.02820000000003,77.2647,2.5523809523809526,0.7899999999999999,0.3504081632653062,1004.1228001594542,0
AS14.15,2014-05-02,7.0,6.720000000000001,0.1012462042601098,193.7398,77.2647,2.904761904761905,0.79,0.3504081632653061,948.2948000907896,0
AS14.15,2014-05-03,6.8,6.720000000000001,0.0934974590252702,206.21258048780493,77.2647,2.9047619047619047,0.6799999999999999,0.3304081632653062,663.1165122276399,0
AS14.15,2014-05-04,7.0,6.68,0.0937831733109845,162.0343804878049,77.2647,2.5523809523809526,0.52,0.2904081632653061,393.9403122669314,0
AS14.15,2014-05-05,7.0,6.6800000000000015,0.1078955391872561,233.22216097560985,77.2647,2.5523809523809526,0.2799999999999999,0.3437414965986395,598.1600244533727,0
AS14.16,2014-03-18,6.6,7.12,0.0921153168812028,84.8116,0.0,3.2727272727272725,-0.38,0.8299999999999998,363.463199853897,0
AS14.16,2014-03-19,6.4,6.839999999999999,0.0829045839318963,113.0228,0.0,3.072727272727273,-0.1999999999999999,0.65,479.463600063324,0
AS14.16,2014-03-20,5.666666666666667,6.639999999999999,0.064037010122851,117.49980000000002,0.0,3.5636363636363635,-0.0596212121212121,0.62,475.5268001079559,0
AS14.16,2014-03-21,6.8,6.493333333333332,0.0528115404954579,155.8204,0.0,3.2727272727272734,-0.0062878787878787,0.5266666666666667,460.8972000122071,0
AS14.16,2014-03-22,6.5,6.533333333333334,0.0449304977452677,139.4468,0.0,2.981818181818182,0.3537121212121212,0.6266666666666667,444.9650000095368,0
AS14.16,2014-03-23,7.0,6.3933333333333335,0.0461417231168295,147.475,0.0,2.890909090909091,0.5737121212121212,0.6566666666666666,533.2626000881195,0
AS14.16,2014-03-24,6.4,6.473333333333334,0.0490498173220257,144.1452,0.0,3.2909090909090906,0.5540909090909091,0.7366666666666667,521.2711999893187,0
AS14.16,2014-03-25,6.0,6.473333333333334,0.0693868516112658,167.2454,0.0,3.2909090909090906,0.554090909090909,0.7766666666666666,607.8036000251769,0
AS14.16,2014-03-26,5.6,6.540000000000001,0.0780524525528541,154.64360000000002,0.0,3.581818181818182,0.5407575757575758,0.8299999999999998,727.9268000602721,0
AS14.16,2014-03-27,6.0,6.3,0.0840653803684579,148.9296,0.0,3.872727272727273,0.3807575757575757,0.6799999999999999,1176.1032001018525,0
AS14.16,2014-03-28,6.5,6.2,0.1297311713861076,145.383,0.0,3.4727272727272727,0.3411363636363636,0.58,1263.747000122071,0
AS14.16,2014-03-29,5.75,6.1,0.1335344918505385,134.60399999999998,0.0,2.963636363636364,0.1307575757575757,0.53,1222.3030000209817,0
AS14.16,2014-03-30,5.4,5.970000000000001,0.162572768460266,131.689,0.0,2.672727272727273,-0.029621212121212,0.47,1212.5231999397286,0
AS14.16,2014-03-31,6.0,5.85,0.1556862116766692,114.7802,0.0,2.781818181818182,-0.0696212121212121,0.55,1182.3506000995644,0
AS14.16,2014-04-01,5.8,5.93,0.1645092732678744,102.22599999999998,0.0,2.690909090909091,-0.1596212121212121,0.5666666666666667,691.927400064469,0
AS14.16,2014-04-02,6.4,5.89,0.1681772865616235,107.9274,0.0,3.181818181818182,-0.3,0.6366666666666667,667.8362000465397,0
AS14.16,2014-04-03,6.25,5.87,0.156778332167867,89.95079999999999,0.0,3.2909090909090906,-0.19,0.6866666666666666,2292.915000104905,0
AS14.16,2014-04-04,6.2,5.970000000000001,0.1087497023655804,71.50299999999999,0.0,3.581818181818182,-0.19,0.6533333333333333,2238.654800128938,0
AS14.16,2014-04-05,7.0,6.130000000000001,0.1270171335896563,171.9656,0.0,3.581818181818182,-0.31,0.6133333333333333,3054.0276000499744,0
AS14.16,2014-04-06,6.75,6.33,0.1175669074962867,189.2978,0.0,3.181818181818182,-0.1996212121212121,0.7466666666666667,3079.7412000656145,0
AS14.16,2014-04-07,7.0,6.5200000000000005,0.0948545202884533,254.3008,0.0,3.181818181818182,-0.2529545454545454,0.8266666666666665,3106.1992000103005,0
AS14.16,2014-04-08,6.4,6.640000000000001,0.1060430576141052,292.7472,0.0,3.072727272727273,-0.2529545454545454,0.8266666666666665,1820.095000028609,0
AS14.16,2014-04-09,7.2,6.67,0.1115501955570016,286.3882,0.0,3.981818181818182,-0.0529545454545454,0.8933333333333333,1793.7862000465386,1
AS14.16,2014-04-10,6.6,6.87,0.1307673987474812,164.1492,0.0,3.381818181818182,-0.1129545454545454,0.9333333333333332,1444.2225999832149,0
AS14.16,2014-04-11,7.0,6.789999999999999,0.1391472909039712,175.7318,0.0,3.781818181818182,-0.1333333333333333,0.9333333333333332,1621.692800045013,0
AS14.16,2014-04-12,7.0,6.840000000000001,0.1070865199681572,111.0772,0.0,3.781818181818182,0.2,0.9333333333333332,1372.3006000518794,0
AS14.16,2014-04-13,6.4,6.840000000000001,0.1097962553159413,70.5612,0.0,3.89090909090909,0.49,0.9333333333333332,933.3854000091558,0
AS14.16,2014-04-14,7.0,6.840000000000001,0.1109078042417317,80.0904,0.0,2.490909090909091,0.4503787878787879,0.9,954.3946000099188,0
AS14.16,2014-04-15,6.6,6.8,0.0697051840656953,101.0262,0.0,3.090909090909091,0.7103787878787878,0.9,356.5576000690459,0
AS14.16,2014-04-16,7.25,6.8,0.0538274564113697,94.0188,0.0,2.690909090909091,0.7903787878787878,0.8,139.44120001792902,1
AS14.16,2014-04-17,7.0,6.85,0.073508056767544,130.9646,0.0,2.4,0.8403787878787877,0.8,208.75000023841855,0
AS14.16,2014-04-18,6.8,6.85,0.0828038982070432,159.3598,0.0,2.2,0.4703787878787879,0.8,294.0056002140045,0
AS14.16,2014-04-19,7.2,6.93,0.0756599979306128,197.0292,0.0,2.690909090909091,0.4703787878787878,0.9,697.383400011063,1
AS14.16,2014-04-20,7.0,6.970000000000001,0.1056428884298077,194.1969803921569,0.0,2.290909090909091,0.6303787878787879,0.9,852.491341134614,0
AS14.16,2014-04-21,7.25,7.05,0.1156360033643941,201.37976078431376,0.0,2.781818181818182,0.7770454545454545,1.0,1047.2598823005085,1
AS14.16,2014-04-22,6.6,7.05,0.0898801392089924,217.18456078431373,0.0,3.072727272727273,0.7270454545454546,1.0,1054.0258820945146,0
AS14.16,2014-04-23,7.25,6.970000000000001,0.0715799714017089,218.51736078431367,0.0,3.163636363636364,1.0070454545454546,0.96,1146.6422819072127,1
AS14.16,2014-04-24,5.4,7.06,0.0860357939900616,232.69856078431377,0.0,3.2727272727272734,1.096666666666667,0.96,980.5492820674295,0
AS14.16,2014-04-25,7.2,6.7,0.0519704119083752,215.3195803921569,0.0,3.4727272727272727,0.7366666666666666,0.72,1022.8959408965763,1
AS14.16,2014-04-26,6.75,6.74,0.0490227515192433,220.3508,0.0,4.181818181818182,0.59,0.72,894.0395996570587,0
AS14.16,2014-04-27,7.2,6.640000000000001,0.118165429493443,147.79500000000002,0.0,4.181818181818182,0.49,0.72,757.2967997074127,1
AS14.16,2014-04-28,8.0,6.760000000000001,0.1315300411496062,130.3328,0.0,3.89090909090909,0.29,0.76,629.2725998401643,1
AS14.16,2014-04-29,7.0,6.909999999999999,0.1527462573658224,72.1338,0.0,4.6909090909090905,0.3399999999999999,0.76,411.4005999088287,0
AS14.16,2014-04-30,7.0,7.229999999999999,0.1571853454516496,151.34279999999998,0.0,5.49090909090909,0.28,1.0,430.5603999614716,0
