id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.entertainment_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.14,2014-04-12,7.5,7.243333333333334,0.04873100764543692,9637.2444,75.7528,0.0,48.5438,700.1971999168396
AS14.14,2014-04-19,6.75,6.44,0.028197616925558045,4333.4468,39.083,0.0,6.7326,460.1359999656678
AS14.14,2014-04-20,7.5,6.29,0.027212089381206967,4326.1214,46.6628,0.0,6.7326,446.3776000022889
AS14.14,2014-04-21,7.0,6.590000000000001,0.028450046685340746,3792.1227999999996,78.56379999999999,0.0,3.6353999999999997,554.6646001338959
AS14.14,2014-04-22,7.0,6.790000000000001,0.025171599341490918,3097.6088000000004,140.4354,0.0,7.2652,525.4408000469209
AS14.14,2014-04-23,7.0,6.95,0.01606610569475686,854.365,158.82240000000002,0.0,43.423,510.74320011138917
AS14.14,2014-04-24,7.333333333333333,7.05,0.020832699113733637,937.2389999999999,161.1364,0.0,46.2614,620.9070001125335
AS14.14,2014-04-25,8.0,7.166666666666667,0.033426069795339616,987.5198,160.645,0.0,46.2614,693.1524000644683
AS14.14,2014-04-26,8.0,7.266666666666666,0.033007652428392834,1298.4622,220.5576,0.0,46.2614,681.6409998893739
AS14.14,2014-04-27,7.666666666666667,7.466666666666666,0.051281592222096176,2805.7725999999993,161.9006,0.0,42.631600000000006,599.1594000339508
AS14.14,2014-05-05,7.0,6.653333333333333,0.03134479827712624,243.63780000000003,38.3256,0.0,46.356199999999994,362.2894001960754
AS14.15,2014-03-25,7.0,7.0,0.06299452395847474,392.7156,336.78040000000004,0.0,0.0,674.8733999729156
AS14.15,2014-03-26,7.2,7.0,0.05790421197161104,411.7614,345.3586,0.0,0.0,702.5102001190186
AS14.15,2014-03-27,7.0,7.040000000000001,0.08942978516385092,387.5144,1076.4527999999998,0.0,0.0,1528.2208000183105
AS14.15,2014-03-28,7.2,7.040000000000001,0.07521794658226444,346.31440000000003,1060.3508,0.0,0.0,1456.5945999622345
AS14.15,2014-03-29,7.0,7.08,0.054645137748586016,459.73100000000005,1163.6848,0.0,0.0,1660.7351999282837
AS14.15,2014-03-30,7.4,7.08,0.11983561393906221,432.51060000000007,1156.6465999999998,0.0,9.9226,1634.3565999031066
AS14.15,2014-03-31,7.2,7.159999999999999,0.1695489417989418,439.46579999999994,1043.8125999999997,0.0,41.1184,1559.5133999347686
AS14.15,2014-04-01,7.2,7.160000000000001,0.12417857142857143,271.6912,273.6744,0.0,41.1184,569.7788000583648
AS14.15,2014-04-02,7.2,7.2,0.17854365079365078,319.40119999999996,420.63860000000005,0.0,41.1184,723.6574000358581
AS14.15,2014-04-03,7.2,7.2,0.20802777777777778,262.5258,476.2692,0.0,43.942600000000006,739.2898000240326
AS14.15,2014-04-04,7.2,7.24,0.1428373015873016,237.99079999999998,475.666,0.0,34.02,700.3494000911712
AS14.15,2014-04-05,7.8,7.2,0.12493795337545337,222.77200000000002,478.4098,0.0,50.0636,634.2590000152588
AS14.15,2014-04-06,6.2,7.32,0.15256953232282178,227.85240000000005,478.4098,0.0,50.0636,639.341800069809
AS14.15,2014-04-07,6.8,7.12,0.09952024243142667,215.25240000000002,371.0916,0.0,50.0636,570.1200000762938
AS14.15,2014-04-08,6.8,7.039999999999999,0.08297509167574954,162.4934,197.71980000000002,0.0,47.2394,341.3606000900267
AS14.15,2014-04-09,7.0,6.959999999999999,0.08297509167574954,162.4934,197.71980000000002,0.0,47.2394,341.3606000900267
AS14.15,2014-04-10,7.2,6.92,0.0520534290271132,59.8524,129.7824,0.0,0.0,193.33400006294224
AS14.15,2014-04-11,7.0,6.8,0.02600079744816582,99.2864,227.00799999999998,0.0,0.0,317.9046000480648
AS14.15,2014-04-12,7.4,6.959999999999999,0.03182786511733876,117.10679999999999,195.6522,0.0,85.5552,392.1512000083922
AS14.15,2014-04-13,7.0,7.08,0.0298958333333333,223.8974,339.02979999999997,82.9154,85.5552,721.5877999305725
AS14.15,2014-04-14,7.0,7.12,0.0298958333333333,223.8974,339.02979999999997,82.9154,85.5552,721.5877999305725
AS14.15,2014-04-15,7.0,7.12,0.04511675601039632,336.10839999999996,736.4666,82.9154,107.40140000000001,1300.8281999588012
AS14.15,2014-04-16,7.0,7.08,0.043537808641975276,291.59399999999994,639.241,82.9154,107.40140000000001,1171.1747999191284
AS14.15,2014-04-17,6.4,7.08,0.06117504409171073,506.433,983.2,82.9154,21.8462,1574.459399843216
AS14.15,2014-04-18,6.0,6.88,0.05998456790123452,619.3816,1038.8316,0.0,34.5182,1609.451599884033
AS14.15,2014-04-19,7.0,6.68,0.11208731581043399,670.6816000000001,1111.6286,72.82079999999999,34.5182,1894.4213997840877
AS14.15,2014-04-28,7.0,6.840000000000001,0.10138888888888889,252.48499999999999,801.54,7.8362,2.4164000000000003,928.2254001617433
AS14.15,2014-04-29,7.0,6.840000000000001,0.05913888888888892,311.89399999999995,1397.0788,7.8362,2.4164000000000003,1220.6392002105713
AS14.15,2014-04-30,6.0,6.840000000000001,0.05463888888888892,221.7982,1408.4869999999999,0.0,0.0,979.8064001560209
AS14.15,2014-05-01,6.6,6.640000000000001,0.0819116161616161,223.02820000000003,1405.0672,0.0,0.0,1004.1228001594542
AS14.15,2014-05-02,7.0,6.720000000000001,0.07913383838383833,193.7398,1357.7196,0.0,0.0,948.2948000907897
AS14.15,2014-05-03,6.8,6.720000000000001,0.049272727272727204,132.0408,750.6608,0.0,0.0,447.86600003242484
AS14.16,2014-03-18,6.6,7.12,0.0607142857142857,84.8116,175.9408,13.162600000000001,63.940200000000004,363.463199853897
AS14.16,2014-03-19,6.4,6.839999999999999,0.0573130978203428,113.0228,231.96059999999997,32.4728,63.940200000000004,479.46360006332395
AS14.16,2014-03-20,5.666666666666667,6.639999999999999,0.0400846337561304,117.49980000000002,230.5852,35.9392,63.940200000000004,475.5268001079559
AS14.16,2014-03-21,6.8,6.493333333333332,0.04102303195108945,155.8204,223.47060000000002,25.846200000000003,57.241,460.8972000122071
AS14.16,2014-03-22,6.5,6.533333333333334,0.044930497745267764,139.4468,224.2434,26.854400000000005,82.28099999999999,444.96500000953677
AS14.16,2014-03-23,7.0,6.3933333333333335,0.046141723116829514,147.475,175.2122,45.5428,42.1028,533.2626000881195
AS14.16,2014-03-24,6.4,6.473333333333334,0.04904981732202572,144.1452,123.2104,62.484,80.3656,521.2711999893187
AS14.16,2014-03-25,6.0,6.473333333333334,0.06938685161126587,167.2454,167.7688,59.017599999999995,96.701,607.8036000251769
AS14.16,2014-03-26,5.6,6.540000000000001,0.07805245255285413,154.64360000000002,221.33160000000004,66.07419999999999,114.92260000000002,727.9268000602721
AS14.16,2014-03-27,6.0,6.3,0.08406538036845793,148.9296,253.38959999999997,77.10300000000001,134.1678,1176.1032001018525
AS14.16,2014-03-28,6.5,6.2,0.12973117138610765,145.383,215.48539999999997,726.9438,131.0854,1263.747000122071
AS14.16,2014-03-29,5.75,6.1,0.13353449185053856,134.60399999999998,254.19459999999998,690.6924,92.8226,1222.3030000209817
AS14.16,2014-03-30,5.4,5.970000000000001,0.16257276846026608,131.689,240.6534,690.6924,95.27959999999999,1212.5231999397286
AS14.16,2014-03-31,6.0,5.85,0.15568621167666924,114.7802,187.631,976.5848,63.0776,1182.3506000995644
AS14.16,2014-04-01,5.8,5.93,0.1645092732678744,102.22599999999998,141.3254,964.5478,18.7924,691.927400064469
AS14.16,2014-04-02,6.4,5.89,0.16817728656162356,107.92739999999999,180.30339999999998,296.0186,28.46,667.8362000465397
AS14.16,2014-04-03,6.25,5.87,0.156778332167867,89.95079999999999,121.8474,296.0186,28.605,2292.915000104905
AS14.16,2014-04-04,6.2,5.970000000000001,0.10874970236558043,71.50299999999999,148.66819999999998,296.2214,18.084,2238.654800128938
AS14.16,2014-04-05,7.0,6.130000000000001,0.12701713358965633,171.9656,464.5894,443.44660000000005,78.4596,3054.0276000499744
AS14.16,2014-04-06,6.75,6.33,0.1175669074962867,189.2978,501.9084000000001,471.8516000000001,82.47999999999999,3079.7412000656145
AS14.16,2014-04-07,7.0,6.5200000000000005,0.09485452028845338,254.30079999999998,563.9918,500.7948,97.58599999999998,3106.1992000103005
AS14.16,2014-04-08,6.4,6.640000000000001,0.10604305761410524,292.74719999999996,624.4426000000001,511.0544,121.4364,1820.0950000286095
AS14.16,2014-04-09,7.2,6.67,0.11155019555700167,286.3882,566.6045999999999,510.85159999999996,113.16499999999999,1793.7862000465386
AS14.16,2014-04-10,6.6,6.87,0.1307673987474812,164.1492,232.41699999999997,67.6078,52.7894,1444.2225999832149
AS14.16,2014-04-11,7.0,6.789999999999999,0.13914729090397127,175.7318,250.7172,61.81320000000001,93.24,1621.692800045013
AS14.16,2014-04-12,7.0,6.840000000000001,0.10708651996815725,111.07719999999999,233.9214,32.870000000000005,90.4048,1372.3006000518794
AS14.16,2014-04-13,6.4,6.840000000000001,0.08980314038135492,70.5612,152.31839999999997,22.610400000000002,66.40939999999999,933.3854000091558
AS14.16,2014-04-14,7.0,6.840000000000001,0.09091468930714534,80.0904,152.92039999999997,22.610400000000002,75.67399999999999,954.3946000099188
AS14.16,2014-04-15,6.6,6.8,0.04971206913110888,101.0262,167.4948,22.610400000000002,76.81559999999999,356.5576000690459
AS14.16,2014-04-16,7.25,6.8,0.03383434147678331,94.01880000000001,111.89099999999999,0.0,39.37779999999999,139.44120001792902
AS14.16,2014-04-17,7.0,6.85,0.053514941832957595,130.9646,91.16460000000001,0.0,35.5438,208.75000023841858
AS14.16,2014-04-18,6.8,6.85,0.08280389820704326,159.3598,122.0308,0.0,38.3716,294.0056002140045
AS14.16,2014-04-19,7.2,6.93,0.07565999793061284,197.0292,236.8784,223.6284,66.6008,697.383400011063
AS14.16,2014-04-20,7.0,6.970000000000001,0.10564288842980771,162.637,220.48460000000006,223.6284,65.4592,656.8959999561314
AS14.16,2014-04-21,7.25,7.05,0.0956428884298077,138.25979999999998,209.85500000000002,223.6284,58.426,656.0691999435428
AS14.16,2014-04-22,6.6,7.05,0.06988702427440602,154.06459999999998,242.573,236.13340000000002,46.9856,662.8351997375491
AS14.16,2014-04-23,7.25,6.970000000000001,0.05158685646712254,155.3974,359.9464,277.01900000000006,64.29979999999999,755.4515995502474
AS14.16,2014-04-24,5.4,7.06,0.06604267905547526,169.5786,410.0146,53.39059999999999,30.410800000000002,589.3585997104643
AS14.16,2014-04-25,7.2,6.7,0.0319772969737888,183.75959999999998,460.8968,122.4022,30.410800000000002,827.3005997180937
AS14.16,2014-04-26,6.75,6.74,0.049022751519243325,220.3508,464.7134,122.4022,34.900999999999996,894.0395996570587
AS14.16,2014-04-27,7.2,6.640000000000001,0.11816542949344304,147.79500000000002,378.36940000000004,109.8972,28.237000000000002,757.2967997074127
AS14.16,2014-04-28,8.0,6.760000000000001,0.13153004114960626,130.3328,267.668,69.0116,8.095,629.2725998401643
AS14.16,2014-04-29,7.0,6.909999999999999,0.15274625736582248,72.1338,105.28200000000001,69.0116,38.113,411.4005999088287
AS14.16,2014-04-30,7.0,7.2299999999999995,0.15718534545164967,151.34279999999998,198.596,84.1002,50.9564,430.56039996147155
AS14.16,2014-05-01,7.0,7.19,0.14807318396610455,119.90700000000001,281.1712,93.2714,46.4662,511.17220010757444
AS14.16,2014-05-02,8.0,7.24,0.09798169366628097,140.9846,275.079,93.2714,46.4662,525.1786001205444
AS14.17,2014-03-26,7.2,7.340000000000001,0.13245362497035945,4940.5546,4693.994199999999,1544.3247999999999,1437.414,6426.723599863052
AS14.17,2014-03-27,7.2,7.3,0.11256615868790935,1203.0659999999998,3640.9613999999992,1879.1664,1405.6652,6796.94500026703
AS14.17,2014-03-28,7.2,7.26,0.09213887475126124,937.4903999999999,2623.9633999999996,1953.1336,1434.5895999999998,6766.2274003982575
AS14.17,2014-03-29,6.8,7.220000000000001,0.1283277003684269,532.816,2850.6816,1682.2146,1356.0232,7557.485400676727
AS14.17,2014-03-30,8.0,7.18,0.13630359584679824,473.23999999999995,2647.0917999999997,1873.8886000000002,1607.6276,6315.142800998688
AS14.17,2014-03-31,7.25,7.280000000000001,0.1255657287834334,469.9028,2450.6706,1515.5584,1355.335,5733.82620100975
AS14.17,2014-04-01,7.4,7.290000000000001,0.13145551972805983,456.3116,2413.7004,1087.9668,1615.5390000000002,5485.037000989911
AS14.17,2014-04-02,7.5,7.33,0.14268416459007183,533.9982,2242.4054,1102.9152,1538.0338000000002,5448.091800928114
AS14.17,2014-04-03,7.2,7.390000000000001,0.11051213154289555,684.2136,1610.9904,1288.328,1597.6714000000002,5042.3998006820675
AS14.17,2014-04-04,7.0,7.470000000000001,0.09349517468047511,850.2268,1806.1381999999999,1413.2476,1381.0544000000002,5393.2522005558
AS14.17,2014-04-05,7.0,7.269999999999999,0.12379571156189435,881.0586,1887.4029999999998,1792.2581999999998,1589.2022000000002,6184.599600982665
AS14.17,2014-04-06,7.25,7.220000000000001,0.14202646078248657,822.3334000000001,1945.5216,1761.5438000000001,1114.973,5868.015800857544
AS14.17,2014-04-07,7.0,7.19,0.12004879419188456,641.4104,1272.889,1704.0495999999998,1000.0101999999999,5491.757000541686
AS14.17,2014-04-08,7.0,7.090000000000001,0.11181336381153803,449.31540000000007,1302.7368000000001,1593.4083999999998,954.2494,5742.040000724791
AS14.17,2014-04-09,7.0,7.05,0.09218575657029439,656.7718000000001,1435.0502000000001,1606.9429999999998,942.9632000000001,6361.5208003997805
AS14.17,2014-04-10,6.75,7.05,0.0820648393912245,717.2416000000001,1635.1979999999999,2099.7262,874.9896000000001,6794.801199960709
AS14.17,2014-04-11,7.2,7.0,0.0643916565180614,782.7632000000001,1948.6498,2447.6169999999997,1181.8784,7569.8397997856155
AS14.17,2014-04-12,7.2,6.99,0.0984887747209757,967.7412,1913.7256000000002,2273.293,1361.6834000000001,7550.113999891282
AS14.17,2014-04-13,7.2,7.029999999999999,0.12187951252863871,1159.1678,1950.7884,2377.9366,1335.1222,6757.796599674226
AS14.17,2014-04-14,7.0,7.07,0.1317992372858397,788.623,1620.4298,2527.5245999999997,1571.2192,6226.107599735262
AS14.17,2014-04-15,7.0,7.0699999999999985,0.12697581862611604,766.6006,1353.4922000000001,1655.7307999999998,1472.4624,5206.871199703218
AS14.17,2014-04-16,7.2,7.12,0.12726829886738877,867.0256000000002,1986.4578000000001,1519.6290000000001,1387.0611999999999,5210.605599641799
AS14.17,2014-04-17,7.0,7.12,0.10806840449859748,789.5337999999999,2598.0982000000004,1481.8070000000002,1304.3004,5707.134600162504
AS14.17,2014-04-18,7.0,7.08,0.09810793909539313,637.9464,2704.5765999999994,1392.7968,1383.098,5661.4850002288795
AS14.17,2014-04-19,7.0,7.040000000000001,0.12068603930191565,546.1966,2697.6492,1173.2656000000002,879.0296000000001,4789.741600227355
AS14.17,2014-04-20,7.2,7.040000000000001,0.13711103858785956,464.86820000000006,2817.7491999999997,1173.2656000000002,868.2234000000001,4734.402600622176
AS14.17,2014-04-21,7.4,7.08,0.14089683369343478,333.37,2277.0046,1265.7626,1041.1870000000001,5101.675800752638
AS14.17,2014-04-22,6.6,7.12,0.13626127707820923,221.62399999999997,2238.799,1183.3745999999999,914.4985999999999,4325.4048002719865
AS14.17,2014-04-23,7.25,7.040000000000001,0.12315540182391496,225.2886,2895.0305999999996,1340.342,928.4137999999999,5120.371000432968
AS14.17,2014-04-24,7.2,7.090000000000001,0.09981168050180281,332.1414,3348.0998,1388.9335999999998,1157.258,6403.386400651932
AS14.17,2014-04-25,7.2,7.130000000000001,0.08832736597499771,3346.1656000000003,3560.4324,1650.1043999999997,1505.1038,7802.092400550844
AS14.17,2014-04-26,8.0,7.13,0.10482650988586913,3432.3082000000004,3665.5068,1489.1504,1097.4926,6603.908600378039
AS14.17,2014-04-27,7.2,7.25,0.1245547550905303,3550.2254000000003,3530.8156000000004,1418.9514,1044.4270000000001,6513.455199909213
AS14.17,2014-04-28,6.75,7.37,0.1361934201984467,6197.1228,3201.7026000000005,1186.1846,1160.321,5823.777399730684
AS14.17,2014-04-29,7.0,7.269999999999999,0.14130372839645083,6127.497399999999,2938.8954000000003,1002.1704,1074.7084,4869.2511994361885
AS14.17,2014-04-30,7.0,7.2299999999999995,0.14142629958223793,3194.9072,2946.2198000000003,1062.6614000000002,886.3317999999999,4282.168598937988
AS14.17,2014-05-01,8.0,7.19,0.1256207373313597,5322.888199999999,2730.6966,785.4568,971.4870000000001,4140.725798988342
AS14.17,2014-05-02,7.0,7.19,0.10472251807464075,5233.7938,2376.9428,788.0640000000001,962.1666000000001,5101.440399360657
AS14.17,2014-05-03,7.166666666666667,7.15,0.13465253111316916,3690.4906,1959.1254000000001,615.2556000000001,676.9087999999999,4672.915799665451
AS14.19,2014-03-26,6.0,5.953333333333333,0.0905671556036026,1449.1488000000002,2873.2693999999997,5.225,28.8538,3923.54859981537
AS14.19,2014-03-27,6.6,6.220000000000001,0.09041911724476628,1232.8562,2553.761,5.225,55.7956,3419.6165997028365
AS14.19,2014-03-28,6.6,6.220000000000001,0.09954418521829841,760.1274000000001,2618.2028,53.72860000000001,79.5528,3187.4997992992403
AS14.19,2014-03-29,7.4,6.140000000000001,0.12342655048267817,815.9098,2812.0782000000004,166.2984,71.285,3534.4673994064333
AS14.19,2014-03-30,7.0,6.42,0.12823951327624536,860.6630000000001,2317.7094,178.1286,71.285,3456.396999168396
AS14.19,2014-03-31,7.2,6.720000000000001,0.11849392600518252,1225.7784,1669.6492000000003,178.1286,71.285,2703.5371993541717
AS14.19,2014-04-01,6.4,6.960000000000001,0.12273516068963844,1215.0626,2049.728,178.1286,43.3358,3059.17199935913
AS14.19,2014-04-02,7.6,6.92,0.12298760485242374,1157.3294,2566.5476000000003,129.625,5.256,3054.1731998443593
AS14.19,2014-04-03,6.6,7.12,0.10864586281834501,1104.0686,2558.6058,17.055200000000003,9.5434,2878.99640007019
AS14.19,2014-04-04,7.0,6.960000000000001,0.09567044031764037,1113.2988,2852.709,0.0,9.5434,3154.6116002082817
AS14.19,2014-04-05,8.0,6.960000000000001,0.11416993703820663,831.8182,3137.3571999999995,0.0,53.4246,3739.535000419616
AS14.19,2014-04-06,7.25,7.12,0.11533689032836744,788.9678,2313.4808,0.0,64.0986,2944.0454006671907
AS14.19,2014-04-07,6.6,7.290000000000001,0.10748834575640298,823.4846000000001,1695.2808,0.0,64.0986,2724.399600458145
AS14.19,2014-04-08,6.8,7.090000000000001,0.12874262061233543,1007.7092,2058.0278,0.0,97.4712,3120.3530008792877
AS14.19,2014-04-09,7.2,7.13,0.131939750678517,1075.72,1956.4188000000001,0.0,97.4712,3074.839000892639
AS14.19,2014-04-10,6.75,7.17,0.1240485456634877,886.1200000000001,2027.1046,0.0,53.589999999999996,2895.3686010360716
AS14.19,2014-04-11,6.8,6.919999999999999,0.11141763466380632,1398.8247999999999,1895.4155999999998,0.0,56.4388,2662.0228010177607
AS14.19,2014-04-12,7.2,6.83,0.11479159326935037,1446.401,1896.8201999999997,0.0,68.7312,2722.534801292419
AS14.19,2014-04-13,7.2,6.95,0.09131560212561321,1290.8302,1493.3498,0.0,103.6202,2324.2448007583616
AS14.19,2014-04-14,7.0,7.029999999999999,0.09623794142683113,1159.3118,1284.2386000000001,0.0,148.9954,2044.8356003761296
AS14.19,2014-04-15,6.4,6.99,0.1019107198846769,1649.705,1544.2694,0.0,190.7004,2434.832199907303
AS14.19,2014-04-16,6.8,6.92,0.11350360560218231,1155.3982,2138.7169999999996,0.0,181.01799999999997,3081.8821999073034
AS14.19,2014-04-17,6.8,6.919999999999999,0.10672753404313598,998.6364000000001,3238.7002,0.0,239.6714,2901.3037997245797
AS14.19,2014-04-18,6.8,6.840000000000001,0.11381007344102465,886.5224000000001,4118.5824,0.0,181.4558,3485.7797994613657
AS14.19,2014-04-19,6.8,6.76,0.10406128567960089,848.866,4619.027,0.0,136.0806,3846.198999738694
AS14.19,2014-04-20,7.6,6.720000000000001,0.09693895327018535,311.0588,4018.169000000001,0.0,159.1564,3068.5805998325354
AS14.19,2014-04-21,6.4,6.959999999999999,0.09117722661466507,347.5386,3477.0085999999997,0.0,170.55879999999996,2558.6379996299747
AS14.19,2014-04-22,6.8,6.88,0.10242848684321719,398.1228,2271.8918,0.0,6114.297199999999,2531.5255995750435
AS14.19,2014-04-23,6.0,6.88,0.10953712067910275,488.45779999999996,2057.1953999999996,0.0,6099.8016,2554.8667998313904
AS14.19,2014-04-24,6.6,6.719999999999999,0.1186803749270322,530.2904000000001,2140.8732,0.0,6138.4349999999995,2513.4017998218537
AS14.19,2014-04-25,7.25,6.68,0.11773738009891252,549.6659999999999,2466.8994000000002,0.0,6073.6542,2883.747600030899
AS14.19,2014-04-26,7.75,6.609999999999999,0.1127010011356367,556.4516000000001,2804.726,109.298,6110.1628,3071.646199846268
AS14.19,2014-04-27,6.333333333333333,6.88,0.13582757573354393,1003.3068,2668.4096,109.298,95.4786,2999.351599788666
AS14.19,2014-04-28,6.4,6.786666666666667,0.11739873627917907,998.184,2312.058,109.298,169.6228,2628.5411998271943
AS14.19,2014-04-29,7.2,6.866666666666667,0.11602536897153297,1021.7922000000001,2378.5162,109.298,250.86459999999997,2602.7465995788575
AS14.19,2014-04-30,7.0,6.986666666666667,0.1000413784701164,1173.7582,2243.8374,109.298,285.5258,2461.4361991405485
AS14.19,2014-05-01,6.8,6.936666666666667,0.09359569638568463,1153.9415999999999,2136.8643999999995,1.025,307.9724,2553.6117992401123
AS14.19,2014-05-02,7.8,6.746666666666667,0.06902813695183894,721.9588,2487.6297999999997,1.025,374.97200000000004,2907.233799171448
AS14.19,2014-05-03,7.4,7.040000000000001,0.09851585807727062,791.8786,2178.231,1.025,295.73400000000004,2588.0807992935183
AS14.19,2014-05-04,6.6,7.24,0.11578361254096126,848.3507999999999,1823.0566,1.025,177.67400000000004,2633.2757997512826
AS14.19,2014-05-05,7.0,7.12,0.12453712504040597,1381.5314,2175.9106,1.025,238.711,2717.363200092316
AS14.20,2014-03-25,6.0,7.18,0.028086419753086362,86.74680000000001,366.62579999999997,50.9094,55.77040000000001,1009.8257998943333
AS14.20,2014-03-26,6.8,6.980000000000001,0.04079861111111108,218.95940000000002,413.9018,94.6396,150.87640000000002,1467.5337999820717
AS14.20,2014-03-27,7.0,6.9399999999999995,0.037791320231796384,264.3174,430.05820000000006,168.77579999999998,220.3494,1611.1783999919899
AS14.20,2014-03-28,6.25,6.840000000000001,0.047648110355253175,304.0852,372.482,177.65019999999998,269.88199999999995,1550.8596000194557
AS14.20,2014-03-29,7.4,6.57,0.04376803980851598,376.5522,267.6296,167.9992,269.88199999999995,1504.6957999706278
AS14.20,2014-03-30,7.5,6.69,0.06472920485705966,377.8192,118.55620000000002,135.4014,224.2256,1178.275000047684
AS14.20,2014-03-31,7.0,6.99,0.12498383448668929,207.762,158.88920000000002,83.0106,185.1006,813.6218000888828
AS14.20,2014-04-01,6.25,7.029999999999999,0.12233140314378174,156.3864,146.8746,8.8744,115.62759999999999,668.1012000560762
AS14.20,2014-04-02,6.5,6.88,0.11093140314378176,118.3124,123.8638,0.0,65.4924,421.283399963379
AS14.20,2014-04-03,6.666666666666667,6.93,0.11959542430780293,138.7116,240.3276,29.756399999999996,223.3518,784.5186001300815
AS14.20,2014-04-04,7.0,6.783333333333333,0.1029721874129769,122.91460000000002,236.10160000000002,29.756399999999996,223.3518,643.2804001331334
AS14.20,2014-04-05,7.0,6.6833333333333345,0.030078668894458354,173.63400000000001,299.63939999999997,29.756399999999996,230.666,889.5147998332981
AS14.20,2014-04-06,7.0,6.6833333333333345,0.045690716093714855,195.3848,314.4018,35.2514,230.666,1046.8871999263768
AS14.20,2014-04-07,6.8,6.833333333333334,0.0577361442582078,233.92039999999997,484.9572,38.068,318.14399999999995,1825.8147998332977
AS14.20,2014-04-08,7.25,6.8933333333333335,0.050112559930078016,146.55880000000002,518.406,23.7846,275.2366,1428.5095997333524
AS14.20,2014-04-09,7.75,7.01,0.03978136578309438,151.15200000000002,518.406,23.7846,276.04139999999995,1537.9719997406003
AS14.20,2014-04-10,7.0,7.159999999999999,0.05050547551405345,144.3628,418.688,73.5548,404.7574,1431.3417999267574
AS14.20,2014-04-11,7.5,7.159999999999999,0.03676071226541421,139.9662,532.1636000000001,92.8574,470.86,1512.5079998493195
AS14.20,2014-04-12,6.8,7.26,0.03573380261943978,104.843,376.07720000000006,90.0408,383.38199999999995,761.4909999370577
AS14.20,2014-04-13,6.8,7.26,0.03912757284227652,155.3852,681.1178,74.5678,289.4724,1493.8715999126441
AS14.20,2014-04-14,6.8,7.17,0.03845417216887586,144.63060000000002,681.1178,74.5678,288.66760000000005,1374.4819999217993
AS14.20,2014-04-15,6.8,6.9799999999999995,0.025581914289768658,96.254,628.4718,24.7976,87.14500000000001,1067.9427999496468
AS14.20,2014-04-16,7.2,6.94,0.04260351922804026,99.7466,580.3684,4.8274,48.1506,965.2077999591833
AS14.20,2014-04-17,6.4,6.88,0.032510926635447676,88.6662,565.8994,4.8274,48.1506,933.6303999900823
AS14.20,2014-04-18,6.75,6.8,0.026230816941343237,84.6712,179.51219999999998,17.938200000000002,91.0716,484.108799982071
AS14.20,2014-04-19,7.5,6.790000000000001,0.0275168251717959,97.9476,179.51219999999998,17.938200000000002,93.9982,501.81479992866525
AS14.20,2014-04-20,7.6,6.93,0.03377097587422248,112.6886,648.3735999999999,17.938200000000002,101.074,1071.605400133133
AS14.20,2014-04-21,7.4,7.090000000000001,0.047132086985333596,153.52100000000002,620.6204,13.110800000000001,76.63640000000001,1083.384400177002
AS14.20,2014-04-28,6.8,6.959999999999999,0.039773180247951755,197.8388,421.4906,34.5038,323.82620000000003,1059.092600250244
AS14.20,2014-04-29,7.25,6.92,0.040277181848592,246.1262,607.192,72.16980000000001,386.9996,1590.032400178909
AS14.23,2014-03-27,7.0,6.6,0.32495463704683747,1411.1471999999999,5321.65,3750.1382,5797.6894,17413.946000242227
AS14.23,2014-03-28,7.0,6.6,0.3219261447596242,1531.3776,5693.8652,4405.9862,5668.2238,17889.14059977531
AS14.23,2014-03-29,7.25,6.6,0.35940933185003915,1365.0876,4902.1016,4379.5236,286.3464,11754.756799125671
AS14.23,2014-03-30,7.0,6.890000000000001,0.36776186123168164,1149.483,5160.1834,4291.7926,51.5894,11624.305398893357
AS14.23,2014-03-31,7.5,7.05,0.39640992129536917,869.061,4591.307599999999,2095.8723999999997,156.1302,8862.96879887581
AS14.23,2014-04-01,7.5,7.15,0.39200308174822507,1199.8228,4988.0626,2338.8291999999997,182.5808,9766.900599145889
AS14.23,2014-04-02,7.0,7.25,0.42301889463903797,1218.3559999999998,5467.021,1681.4576000000002,219.80239999999998,9782.94579901695
AS14.23,2014-04-03,7.0,7.25,0.4358060910977283,1467.815,5583.5504,2133.2408,226.706,10937.348599433895
AS14.23,2014-04-04,7.0,7.2,0.4284830555394688,1563.0246,5809.391,3071.9374,217.3946,11727.175599670407
AS14.23,2014-04-05,6.5,7.2,0.45361272646968576,1668.8822,6975.7627999999995,2948.5258000000003,118.47700000000002,12582.837599754332
AS14.23,2014-04-06,7.0,7.0,0.4553361570603083,1296.7102,6220.875399999999,2272.1094000000003,62.892599999999995,10702.2101998806
AS14.23,2014-04-07,5.75,6.9,0.41373282842159737,1259.3364,6609.0932,2931.1530000000007,62.6134,11542.784600687028
AS14.23,2014-04-08,6.6,6.65,0.39632485965003766,1238.9292,6686.058,2832.4244000000003,107.328,11336.061000585556
AS14.23,2014-04-09,7.2,6.57,0.3702362957675846,1027.2714,6399.5302,1905.777,251.3176,11284.14720029831
AS14.23,2014-04-10,7.0,6.610000000000001,0.33781461278644725,830.1380000000001,6128.2504,1807.1456000000003,263.49699999999996,10732.264000606538
