id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.15,2014-03-19,7.4,6.603333333333334,0.11219689254663283,407.2783804878049,729.7654228571428,125.31980000000001,939.9279122596836
AS14.15,2014-03-20,7.0,6.783333333333334,0.11219689254663283,427.5699609756098,893.590634285714,125.31980000000001,1106.569224406452
AS14.15,2014-03-21,7.0,6.833333333333333,0.09603690762274225,511.3421609756098,1038.1710342857143,125.31980000000001,1334.889224292011
AS14.15,2014-03-22,7.0,7.0,0.0877693389246012,629.1919804878049,906.3576228571428,125.31980000000001,1283.6627120739079
AS14.15,2014-03-23,7.0,7.12,0.07986881162991613,679.0247804878048,751.6022114285714,125.31980000000001,1355.2423121696568
AS14.15,2014-03-24,7.0,7.08,0.08510688983474628,415.13198048780487,499.9964114285714,125.31980000000001,824.8049122100923
AS14.15,2014-03-25,7.0,7.0,0.08510688983474628,392.7156,336.78040000000004,125.31980000000001,674.8733999729156
AS14.15,2014-03-26,7.2,7.0,0.08001657784788259,411.7614,345.3586,125.31980000000001,702.5102001190186
AS14.15,2014-03-27,7.0,7.040000000000001,0.11154215104012244,387.5144,1076.4527999999998,125.31980000000001,1528.2208000183105
AS14.15,2014-03-28,7.2,7.040000000000001,0.11944267833480751,346.31440000000003,1231.2082114285713,125.31980000000001,1456.5945999622345
AS14.15,2014-03-29,7.0,7.08,0.09886986950112911,459.73100000000005,1334.5422114285714,125.31980000000001,1660.7351999282837
AS14.15,2014-03-30,7.4,7.08,0.14194797981533375,432.51060000000007,1327.5040114285712,110.17844,1634.3565999031066
AS14.15,2014-03-31,7.2,7.159999999999999,0.19166130767521333,439.46579999999994,1214.6700114285711,116.31028,1559.5133999347686
AS14.15,2014-04-01,7.2,7.160000000000001,0.16840330318111452,345.8629804878049,615.3892228571428,116.31028,785.0293122535799
AS14.15,2014-04-02,7.2,7.2,0.20065601666992233,393.5729804878049,591.4960114285714,116.31027999999999,938.9079122310732
AS14.15,2014-04-03,7.2,7.2,0.2301401436540494,336.6975804878049,647.1266114285714,94.07052,954.5403122192474
AS14.15,2014-04-04,7.2,7.24,0.18706203333984467,386.3343609756098,817.3808228571427,109.21188,1130.850424481601
AS14.15,2014-04-05,7.8,7.2,0.16916268512799645,371.1155609756098,820.1246228571429,125.25547999999999,1064.760024405689
AS14.15,2014-04-06,6.2,7.32,0.17468189819909333,302.0241804878049,820.1246228571429,125.25548,854.592312265024
AS14.15,2014-04-07,6.8,7.12,0.12163260830769822,289.4241804878049,712.8064228571427,125.25547999999999,785.3705122715088
AS14.15,2014-04-08,6.8,7.039999999999999,0.10508745755202109,236.6651804878049,539.4346228571428,147.49524,556.6111122852418
AS14.15,2014-04-09,7.0,6.959999999999999,0.10508745755202106,236.6651804878049,539.4346228571428,147.49524,556.6111122852417
AS14.15,2014-04-10,7.2,6.92,0.07416579490338474,208.1959609756098,642.3546342857142,125.31980000000001,623.8350244533723
AS14.15,2014-04-11,7.0,6.8,0.04811316332443736,247.6299609756098,568.7228228571428,125.31980000000001,748.4056244384949
AS14.15,2014-04-12,7.4,6.959999999999999,0.0539402309936103,265.4503609756098,537.3670228571428,185.81104,822.6522243988222
AS14.15,2014-04-13,7.0,7.08,0.052008199209604845,372.24096097560977,680.7446228571428,185.81104,1152.0888243210024
AS14.15,2014-04-14,7.0,7.12,0.052008199209604845,372.24096097560977,680.7446228571428,185.81104,1152.0888243210024
AS14.15,2014-04-15,7.0,7.12,0.06722912188666785,410.28018048780484,907.3240114285715,182.59328,1516.0787121540163
AS14.15,2014-04-16,7.0,7.08,0.08776254039451836,439.9375609756097,980.9558228571426,182.59328,1601.6758243095585
AS14.15,2014-04-17,6.4,7.08,0.10539977584425379,654.7765609756098,1324.9148228571426,122.10203999999999,2004.9604242336459
AS14.15,2014-04-18,6.0,6.88,0.1042092996537776,767.7251609756098,1380.5464228571427,109.71007999999999,2039.9526242744628
AS14.15,2014-04-19,7.0,6.68,0.13419968168670554,744.8533804878049,1282.4860114285714,109.71007999999999,2109.671911979303
AS14.15,2014-04-20,7.0,6.68,0.12347437304473022,698.3051804878049,888.0628114285715,112.92783999999999,1620.9259119754884
AS14.15,2014-04-21,7.2,6.68,0.12347437304473023,698.3051804878048,888.0628114285715,112.92783999999999,1620.9259119754881
AS14.15,2014-04-22,7.0,6.720000000000001,0.10494428045213763,474.51678048780497,892.6410114285715,122.00868,1574.2763120418635
AS14.15,2014-04-23,7.0,6.840000000000001,0.10882747966174255,319.24896097560986,774.3528228571429,134.40064,1321.5960242759888
AS14.15,2014-04-24,7.0,7.040000000000001,0.11297473175254305,301.41716097560976,747.9540228571428,134.40064,1130.3940243255797
AS14.15,2014-04-25,7.0,7.040000000000001,0.11922473175254304,328.83416097560985,842.2560228571426,111.75308,1291.7632243644898
AS14.15,2014-04-26,6.2,7.040000000000001,0.11922473175254307,277.68098048780496,674.8184114285714,111.75308,1090.9165121799563
AS14.15,2014-04-27,7.0,6.840000000000001,0.11575250953032086,264.9577804878049,365.3386114285714,102.67224000000002,643.0471122985934
AS14.15,2014-04-28,7.0,6.840000000000001,0.12350125476516043,252.48499999999999,801.54,102.67224000000002,928.2254001617433
AS14.15,2014-04-29,7.0,6.840000000000001,0.08125125476516046,311.89399999999995,1397.0788,102.67224000000002,1220.6392002105713
AS14.15,2014-04-30,6.0,6.840000000000001,0.07675125476516045,221.7982,1408.4869999999999,125.31980000000001,979.8064001560209
AS14.15,2014-05-01,6.6,6.640000000000001,0.0819116161616161,223.02820000000003,1575.924611428571,125.31980000000001,1004.1228001594542
AS14.15,2014-05-02,7.0,6.720000000000001,0.10124620426010988,193.7398,1699.4344228571426,125.31980000000001,948.2948000907897
AS14.15,2014-05-03,6.8,6.720000000000001,0.09349745902527029,206.21258048780493,1263.233034285714,125.31980000000001,663.1165122276399
AS14.15,2014-05-04,7.0,6.68,0.09378317331098458,162.0343804878049,683.7418342857142,103.07883999999999,393.94031226693147
AS14.15,2014-05-05,7.0,6.6800000000000015,0.10789553918725611,233.22216097560982,745.8754457142855,103.07884000000001,598.1600244533727
AS14.16,2014-03-18,6.6,7.12,0.09211531688120282,84.8116,175.9408,125.20861818181818,363.463199853897
AS14.16,2014-03-19,6.4,6.839999999999999,0.08290458393189638,113.0228,231.96059999999997,125.20861818181818,479.46360006332395
AS14.16,2014-03-20,5.666666666666667,6.639999999999999,0.06403701012285108,117.49980000000002,288.50898260869565,125.20861818181818,475.5268001079559
AS14.16,2014-03-21,6.8,6.493333333333332,0.05281154049545798,155.8204,281.3943826086957,118.50941818181818,460.8972000122071
AS14.16,2014-03-22,6.5,6.533333333333334,0.044930497745267764,139.4468,282.16718260869567,123.1266121212121,444.96500000953677
AS14.16,2014-03-23,7.0,6.3933333333333335,0.046141723116829514,147.475,233.13598260869566,82.94841212121212,533.2626000881195
AS14.16,2014-03-24,6.4,6.473333333333334,0.04904981732202572,144.1452,181.13418260869565,100.78840606060605,521.2711999893187
AS14.16,2014-03-25,6.0,6.473333333333334,0.06938685161126587,167.2454,167.7688,96.701,607.8036000251769
AS14.16,2014-03-26,5.6,6.540000000000001,0.07805245255285413,154.64360000000002,221.33160000000004,114.92260000000002,727.9268000602721
AS14.16,2014-03-27,6.0,6.3,0.08406538036845793,148.9296,253.38959999999997,134.1678,1176.1032001018525
AS14.16,2014-03-28,6.5,6.2,0.12973117138610765,145.383,273.4091826086957,151.50820606060603,1263.747000122071
AS14.16,2014-03-29,5.75,6.1,0.13353449185053856,134.60399999999998,312.1183826086957,133.66821212121212,1222.3030000209817
AS14.16,2014-03-30,5.4,5.970000000000001,0.16257276846026608,131.689,298.57718260869564,136.12521212121212,1212.5231999397286
AS14.16,2014-03-31,6.0,5.85,0.15568621167666924,114.7802,245.5547826086957,124.34601818181818,1182.3506000995644
AS14.16,2014-04-01,5.8,5.93,0.1645092732678744,102.22599999999998,199.24918260869566,100.48362424242426,691.927400064469
AS14.16,2014-04-02,6.4,5.89,0.16817728656162356,107.92739999999999,180.30339999999998,89.7284181818182,667.8362000465397
AS14.16,2014-04-03,6.25,5.87,0.156778332167867,89.95079999999999,121.8474,69.45061212121215,2292.915000104905
AS14.16,2014-04-04,6.2,5.970000000000001,0.10874970236558043,71.50299999999999,148.66819999999998,58.92961212121213,2238.654800128938
AS14.16,2014-04-05,7.0,6.130000000000001,0.12701713358965633,171.9656,464.5894,98.88240606060606,3054.0276000499744
AS14.16,2014-04-06,6.75,6.33,0.1175669074962867,189.2978,501.9084000000001,82.47999999999999,3079.7412000656145
AS14.16,2014-04-07,7.0,6.5200000000000005,0.09485452028845338,254.30079999999998,563.9918,97.58599999999998,3106.1992000103005
AS14.16,2014-04-08,6.4,6.640000000000001,0.10604305761410524,292.74719999999996,624.4426000000001,121.4364,1820.0950000286095
AS14.16,2014-04-09,7.2,6.67,0.11155019555700167,286.3882,624.5283826086956,133.58780606060606,1793.7862000465386
AS14.16,2014-04-10,6.6,6.87,0.1307673987474812,164.1492,290.3407826086956,93.63501212121211,1444.2225999832149
AS14.16,2014-04-11,7.0,6.789999999999999,0.13914729090397127,175.7318,308.64098260869565,134.08561212121214,1621.692800045013
AS14.16,2014-04-12,7.0,6.840000000000001,0.10708651996815725,111.07719999999999,291.8451826086956,131.25041212121215,1372.3006000518794
AS14.16,2014-04-13,6.4,6.840000000000001,0.10979625531594132,70.5612,268.1659652173913,127.67781818181818,933.3854000091558
AS14.16,2014-04-14,7.0,6.840000000000001,0.11090780424173177,80.0904,210.84418260869566,116.51961212121212,954.3946000099188
AS14.16,2014-04-15,6.6,6.8,0.0697051840656953,101.0262,225.41858260869563,97.23840606060607,356.5576000690459
AS14.16,2014-04-16,7.25,6.8,0.05382745641136973,94.01880000000001,169.81478260869568,59.80060606060606,139.44120001792902
AS14.16,2014-04-17,7.0,6.85,0.07350805676754402,130.9646,149.08838260869567,55.96660606060607,208.75000023841858
AS14.16,2014-04-18,6.8,6.85,0.08280389820704326,159.3598,122.0308,38.3716,294.0056002140045
AS14.16,2014-04-19,7.2,6.93,0.07565999793061284,197.0292,236.8784,66.6008,697.383400011063
AS14.16,2014-04-20,7.0,6.970000000000001,0.10564288842980771,194.19698039215686,278.40838260869566,85.88200606060607,852.491341134614
AS14.16,2014-04-21,7.25,7.05,0.11563600336439413,201.37976078431376,325.7025652173913,99.27161212121212,1047.2598823005083
AS14.16,2014-04-22,6.6,7.05,0.08988013920899243,217.18456078431373,358.4205652173913,87.83121212121213,1054.0258820945146
AS14.16,2014-04-23,7.25,6.970000000000001,0.07157997140170895,218.51736078431372,475.79396521739136,105.14541212121212,1146.6422819072127
AS14.16,2014-04-24,5.4,7.06,0.08603579399006167,232.69856078431377,525.8621652173913,71.25641212121212,980.5492820674297
AS14.16,2014-04-25,7.2,6.7,0.051970411908375216,215.31958039215687,518.8205826086956,71.25641212121214,1022.8959408965763
AS14.16,2014-04-26,6.75,6.74,0.049022751519243325,220.3508,464.7134,55.32380606060607,894.0395996570587
AS14.16,2014-04-27,7.2,6.640000000000001,0.11816542949344304,147.79500000000002,378.36940000000004,69.08261212121212,757.2967997074127
AS14.16,2014-04-28,8.0,6.760000000000001,0.13153004114960626,130.3328,267.668,69.36341818181819,629.2725998401643
AS14.16,2014-04-29,7.0,6.909999999999999,0.15274625736582248,72.1338,105.28200000000001,99.38141818181819,411.4005999088287
AS14.16,2014-04-30,7.0,7.2299999999999995,0.15718534545164967,151.34279999999998,198.596,91.80201212121213,430.56039996147155
AS14.16,2014-05-01,7.0,7.19,0.14807318396610455,119.90700000000001,281.1712,107.73461818181818,511.17220010757444
AS14.16,2014-05-02,8.0,7.24,0.09798169366628097,140.9846,275.079,107.73461818181818,525.1786001205444
AS14.17,2014-03-09,7.2,7.470000000000001,0.1269157888527695,2050.766955555556,2536.074133333334,1193.9406666666666,5641.5983112918
AS14.17,2014-03-10,7.333333333333333,7.510000000000001,0.1269157888527695,2050.766955555556,2536.074133333334,1193.9406666666666,5641.5983112918
AS14.17,2014-03-11,6.2,7.376666666666667,0.1269157888527695,2050.766955555556,2536.074133333334,1193.9406666666666,5641.5983112918
AS14.17,2014-03-12,6.4,7.166666666666667,0.1269157888527695,2050.766955555556,2536.074133333334,1193.9406666666666,5641.5983112918
AS14.17,2014-03-13,7.25,6.946666666666667,0.1269157888527695,2050.766955555556,2536.074133333334,1193.9406666666666,5641.5983112918
AS14.17,2014-03-14,8.0,6.876666666666667,0.1269157888527695,2050.766955555556,2536.074133333334,1193.9406666666666,5641.5983112918
AS14.17,2014-03-26,7.2,7.340000000000001,0.13245362497035945,4940.5546,4693.994199999999,1437.414,6426.723599863052
AS14.17,2014-03-27,7.2,7.3,0.11256615868790935,1203.0659999999998,3640.9613999999992,1405.6652,6796.94500026703
AS14.17,2014-03-28,7.2,7.26,0.09213887475126124,937.4903999999999,2623.9633999999996,1434.5895999999998,6766.2274003982575
AS14.17,2014-03-29,6.8,7.220000000000001,0.1283277003684269,532.816,2850.6816,1356.0232,7557.485400676727
AS14.17,2014-03-30,8.0,7.18,0.13630359584679824,473.23999999999995,2647.0917999999997,1607.6276,6315.142800998688
AS14.17,2014-03-31,7.25,7.280000000000001,0.1255657287834334,469.9028,2450.6706,1355.335,5733.82620100975
AS14.17,2014-04-01,7.4,7.290000000000001,0.13145551972805983,456.3116,2413.7004,1615.5390000000002,5485.037000989911
AS14.17,2014-04-02,7.5,7.33,0.14268416459007183,533.9982,2242.4054,1538.0338000000002,5448.091800928114
AS14.17,2014-04-03,7.2,7.390000000000001,0.11051213154289555,684.2136,1610.9904,1597.6714000000002,5042.3998006820675
AS14.17,2014-04-04,7.0,7.470000000000001,0.09349517468047511,850.2268,1806.1381999999999,1381.0544000000002,5393.2522005558
AS14.17,2014-04-05,7.0,7.269999999999999,0.12379571156189435,881.0586,1887.4029999999998,1589.2022000000002,6184.599600982665
AS14.17,2014-04-06,7.25,7.220000000000001,0.14202646078248657,822.3334000000001,1945.5216,1114.973,5868.015800857544
AS14.17,2014-04-07,7.0,7.19,0.12004879419188456,641.4104,1272.889,1000.0101999999999,5491.757000541686
AS14.17,2014-04-08,7.0,7.090000000000001,0.11181336381153803,449.31540000000007,1302.7368000000001,954.2494,5742.040000724791
AS14.17,2014-04-09,7.0,7.05,0.09218575657029439,656.7718000000001,1435.0502000000001,942.9632000000001,6361.5208003997805
AS14.17,2014-04-10,6.75,7.05,0.0820648393912245,717.2416000000001,1635.1979999999999,874.9896000000001,6794.801199960709
AS14.17,2014-04-11,7.2,7.0,0.0643916565180614,782.7632000000001,1948.6498,1181.8784,7569.8397997856155
AS14.17,2014-04-12,7.2,6.99,0.0984887747209757,967.7412,1913.7256000000002,1361.6834000000001,7550.113999891282
AS14.17,2014-04-13,7.2,7.029999999999999,0.12187951252863871,1159.1678,1950.7884,1335.1222,6757.796599674226
AS14.17,2014-04-14,7.0,7.07,0.1317992372858397,788.623,1620.4298,1571.2192,6226.107599735262
AS14.17,2014-04-15,7.0,7.0699999999999985,0.12697581862611604,766.6006,1353.4922000000001,1472.4624,5206.871199703218
AS14.17,2014-04-16,7.2,7.12,0.12726829886738877,867.0256000000002,1986.4578000000001,1387.0611999999999,5210.605599641799
AS14.17,2014-04-17,7.0,7.12,0.10806840449859748,789.5337999999999,2598.0982000000004,1304.3004,5707.134600162504
AS14.17,2014-04-18,7.0,7.08,0.09810793909539313,637.9464,2704.5765999999994,1383.098,5661.4850002288795
AS14.17,2014-04-19,7.0,7.040000000000001,0.12068603930191565,546.1966,2697.6492,879.0296000000001,4789.741600227355
AS14.17,2014-04-20,7.2,7.040000000000001,0.13711103858785956,464.86820000000006,2817.7491999999997,868.2234000000001,4734.402600622176
AS14.17,2014-04-21,7.4,7.08,0.14089683369343478,333.37,2277.0046,1041.1870000000001,5101.675800752638
AS14.17,2014-04-22,6.6,7.12,0.13626127707820923,221.62399999999997,2238.799,914.4985999999999,4325.4048002719865
AS14.17,2014-04-23,7.25,7.040000000000001,0.12315540182391496,225.2886,2895.0305999999996,928.4137999999999,5120.371000432968
AS14.17,2014-04-24,7.2,7.090000000000001,0.09981168050180281,332.1414,3348.0998,1157.258,6403.386400651932
AS14.17,2014-04-25,7.2,7.130000000000001,0.08832736597499771,3346.1656000000003,3560.4324,1505.1038,7802.092400550844
AS14.17,2014-04-26,8.0,7.13,0.10482650988586913,3432.3082000000004,3665.5068,1097.4926,6603.908600378039
AS14.17,2014-04-27,7.2,7.25,0.1245547550905303,3550.2254000000003,3530.8156000000004,1044.4270000000001,6513.455199909213
AS14.17,2014-04-28,6.75,7.37,0.1361934201984467,6197.1228,3201.7026000000005,1160.321,5823.777399730684
AS14.17,2014-04-29,7.0,7.269999999999999,0.14130372839645083,6127.497399999999,2938.8954000000003,1074.7084,4869.2511994361885
AS14.17,2014-04-30,7.0,7.2299999999999995,0.14142629958223793,3194.9072,2946.2198000000003,886.3317999999999,4282.168598937988
AS14.17,2014-05-01,8.0,7.19,0.1256207373313597,5322.888199999999,2730.6966,971.4870000000001,4140.725798988342
AS14.17,2014-05-02,7.0,7.19,0.10472251807464075,5233.7938,2376.9428,962.1666000000001,5101.440399360657
AS14.17,2014-05-03,7.166666666666667,7.15,0.13465253111316916,3690.4906,1959.1254000000001,676.9087999999999,4672.915799665451
AS14.19,2014-03-26,6.0,5.953333333333333,0.0905671556036026,1449.1488000000002,2873.2693999999997,490.4603290322581,3923.54859981537
AS14.19,2014-03-27,6.6,6.220000000000001,0.09041911724476628,1232.8562,2553.761,517.402129032258,3419.6165997028365
AS14.19,2014-03-28,6.6,6.220000000000001,0.09954418521829841,760.1274000000001,2618.2028,541.1593290322579,3187.4997992992403
AS14.19,2014-03-29,7.4,6.140000000000001,0.12342655048267817,815.9098,2812.0782000000004,532.8915290322581,3534.4673994064333
AS14.19,2014-03-30,7.0,6.42,0.12823951327624536,860.6630000000001,2317.7094,532.8915290322581,3456.396999168396
AS14.19,2014-03-31,7.2,6.720000000000001,0.11849392600518252,1225.7784,1669.6492000000003,532.8915290322581,2703.5371993541717
AS14.19,2014-04-01,6.4,6.960000000000001,0.12273516068963844,1215.0626,2049.728,735.745593548387,3059.17199935913
AS14.19,2014-04-02,7.6,6.92,0.12298760485242374,1157.3294,2566.5476000000003,928.4690580645159,3054.1731998443593
AS14.19,2014-04-03,6.6,7.12,0.10864586281834501,1104.0686,2558.6058,932.756458064516,2878.99640007019
AS14.19,2014-04-04,7.0,6.960000000000001,0.09567044031764037,1113.2988,2852.709,932.7564580645161,3154.6116002082817
AS14.19,2014-04-05,8.0,6.960000000000001,0.11416993703820663,831.8182,3137.3571999999995,745.834393548387,3739.535000419616
AS14.19,2014-04-06,7.25,7.12,0.11533689032836744,788.9678,2313.4808,525.705129032258,2944.0454006671907
AS14.19,2014-04-07,6.6,7.290000000000001,0.10748834575640298,823.4846000000001,1695.2808,525.705129032258,2724.399600458145
AS14.19,2014-04-08,6.8,7.090000000000001,0.12874262061233543,1007.7092,2058.0278,559.0777290322579,3120.3530008792877
AS14.19,2014-04-09,7.2,7.13,0.131939750678517,1075.72,1956.4188000000001,559.0777290322579,3074.839000892639
AS14.19,2014-04-10,6.75,7.17,0.1240485456634877,886.1200000000001,2027.1046,745.999793548387,2895.3686010360716
AS14.19,2014-04-11,6.8,6.919999999999999,0.11141763466380632,1398.8247999999999,1895.4155999999998,748.848593548387,2662.0228010177607
AS14.19,2014-04-12,7.2,6.83,0.11479159326935037,1446.401,1896.8201999999997,530.337729032258,2722.534801292419
AS14.19,2014-04-13,7.2,6.95,0.09131560212561321,1290.8302,1493.3498,565.226729032258,2324.2448007583616
AS14.19,2014-04-14,7.0,7.029999999999999,0.09623794142683113,1159.3118,1284.2386000000001,379.798664516129,2044.8356003761296
AS14.19,2014-04-15,6.4,6.99,0.1019107198846769,1649.705,1544.2694,190.7004,2434.832199907303
AS14.19,2014-04-16,6.8,6.92,0.11350360560218231,1155.3982,2138.7169999999996,181.01799999999997,3081.8821999073034
AS14.19,2014-04-17,6.8,6.919999999999999,0.10672753404313598,998.6364000000001,3238.7002,239.6714,2901.3037997245797
AS14.19,2014-04-18,6.8,6.840000000000001,0.11381007344102465,886.5224000000001,4118.5824,181.4558,3485.7797994613657
AS14.19,2014-04-19,6.8,6.76,0.10406128567960089,848.866,4619.027,366.883864516129,3846.198999738694
AS14.19,2014-04-20,7.6,6.720000000000001,0.09693895327018535,311.0588,4018.169000000001,389.959664516129,3068.5805998325354
AS14.19,2014-04-21,6.4,6.959999999999999,0.09117722661466507,347.5386,3477.0085999999997,401.36206451612895,2558.6379996299747
AS14.19,2014-04-22,6.8,6.88,0.10242848684321719,398.1228,2271.8918,6345.100464516128,2531.5255995750435
AS14.19,2014-04-23,6.0,6.88,0.10953712067910275,488.45779999999996,2057.1953999999996,6330.604864516129,2554.8667998313904
AS14.19,2014-04-24,6.6,6.719999999999999,0.1186803749270322,530.2904000000001,2140.8732,6138.4349999999995,2513.4017998218537
AS14.19,2014-04-25,7.25,6.68,0.11773738009891252,549.6659999999999,2466.8994000000002,6304.457464516129,2883.747600030899
AS14.19,2014-04-26,7.75,6.609999999999999,0.1127010011356367,556.4516000000001,2804.726,6340.966064516129,3071.646199846268
AS14.19,2014-04-27,6.333333333333333,6.88,0.13582757573354393,1003.3068,2668.4096,557.085129032258,2999.351599788666
AS14.19,2014-04-28,6.4,6.786666666666667,0.11739873627917907,998.184,2312.058,631.229329032258,2628.5411998271943
AS14.19,2014-04-29,7.2,6.866666666666667,0.11602536897153297,1021.7922000000001,2378.5162,712.4711290322581,2602.7465995788575
AS14.19,2014-04-30,7.0,6.986666666666667,0.1000413784701164,1173.7582,2243.8374,516.3290645161289,2461.4361991405485
AS14.19,2014-05-01,6.8,6.936666666666667,0.09359569638568463,1153.9415999999999,2136.8643999999995,538.7756645161292,2553.6117992401123
AS14.19,2014-05-02,7.8,6.746666666666667,0.06902813695183894,721.9588,2487.6297999999997,374.97200000000004,2907.233799171448
AS14.19,2014-05-03,7.4,7.040000000000001,0.09851585807727062,791.8786,2178.231,526.537264516129,2588.0807992935183
AS14.19,2014-05-04,6.6,7.24,0.11578361254096126,848.3507999999999,1823.0566,408.477264516129,2633.2757997512826
AS14.19,2014-05-05,7.0,7.12,0.12453712504040597,1381.5314,2175.9106,469.51426451612895,2717.363200092316
AS14.20,2014-03-25,6.0,7.18,0.03886291952081314,86.74680000000001,471.71169375,185.53137142857142,1009.8257998943333
AS14.20,2014-03-26,6.8,6.980000000000001,0.043644422723369526,218.95940000000002,518.98769375,280.63737142857144,1467.5337999820717
AS14.20,2014-03-27,7.0,6.9399999999999995,0.037791320231796384,264.3174,430.05820000000006,285.22988571428573,1611.1783999919899
AS14.20,2014-03-28,6.25,6.840000000000001,0.047648110355253175,304.0852,372.482,334.76248571428573,1550.8596000194557
AS14.20,2014-03-29,7.4,6.57,0.04376803980851598,376.5522,267.6296,334.7624857142857,1504.6957999706278
AS14.20,2014-03-30,7.5,6.69,0.06472920485705966,377.8192,118.55620000000002,353.98657142857144,1178.275000047684
AS14.20,2014-03-31,7.0,6.99,0.12498383448668929,207.762,158.88920000000002,314.86157142857144,813.6218000888828
AS14.20,2014-04-01,6.25,7.029999999999999,0.12233140314378174,193.4645135135135,146.8746,310.26905714285715,668.1012000560762
AS14.20,2014-04-02,6.5,6.88,0.12193693697826243,155.39051351351353,228.94969375,325.0143428571429,421.283399963379
AS14.20,2014-04-03,6.666666666666667,6.93,0.13060095814228356,175.7897135135135,345.41349375,417.99325714285715,784.5186001300815
AS14.20,2014-04-04,7.0,6.783333333333333,0.11397772124745753,159.9927135135135,446.2733875,417.99325714285715,643.2804001331334
AS14.20,2014-04-05,7.0,6.6833333333333345,0.04108420272893902,210.71211351351354,509.8111875000001,425.3074571428571,889.5147998332981
AS14.20,2014-04-06,7.0,6.6833333333333345,0.05669624992819552,195.3848,524.5735874999999,425.3074571428571,1046.8871999263768
AS14.20,2014-04-07,6.8,6.833333333333334,0.0577361442582078,233.92039999999997,590.04309375,447.9049714285714,1825.8147998332977
AS14.20,2014-04-08,7.25,6.8933333333333335,0.050112559930078016,146.55880000000002,623.49189375,404.9975714285714,1428.5095997333524
AS14.20,2014-04-09,7.75,7.01,0.03978136578309438,151.15200000000002,623.4918937499999,340.9218857142857,1537.9719997406003
AS14.20,2014-04-10,7.0,7.159999999999999,0.05050547551405345,144.3628,523.7738937500001,469.63788571428574,1431.3417999267574
AS14.20,2014-04-11,7.5,7.159999999999999,0.03676071226541421,139.9662,637.2494937499999,470.86,1512.5079998493195
AS14.20,2014-04-12,6.8,7.26,0.03573380261943978,104.843,481.1630937499999,448.2624857142857,761.4909999370577
AS14.20,2014-04-13,6.8,7.26,0.03912757284227652,155.3852,786.20369375,354.3528857142857,1493.8715999126441
AS14.20,2014-04-14,6.8,7.17,0.049459706003356516,144.63060000000002,786.20369375,418.42857142857144,1374.4819999217993
AS14.20,2014-04-15,6.8,6.9799999999999995,0.03658744812424932,133.33211351351352,838.6435875,281.7864571428571,1294.8304461075718
AS14.20,2014-04-16,7.2,6.94,0.053609053062520916,136.82471351351353,790.5401875,242.79205714285712,1192.0954461171082
AS14.20,2014-04-17,6.4,6.88,0.04351646046992834,162.82242702702703,881.15708125,242.79205714285712,1160.5180461480072
AS14.20,2014-04-18,6.75,6.8,0.03723635077582389,158.82742702702703,494.76988124999997,285.7130571428571,710.9964461399959
AS14.20,2014-04-19,7.5,6.790000000000001,0.0275168251717959,172.10382702702702,494.76988124999997,223.75917142857142,728.7024460865902
AS14.20,2014-04-20,7.6,6.93,0.03377097587422248,149.7667135135135,858.5453875,165.9544857142857,1071.605400133133
AS14.20,2014-04-21,7.4,7.090000000000001,0.047132086985333596,190.59911351351352,830.7921875,141.5168857142857,1083.384400177002
AS14.20,2014-04-22,6.4,7.13,0.05829066152626108,187.2344,793.99169375,291.4886,1225.0524003505707
AS14.20,2014-04-23,7.0,7.13,0.0663801932342133,162.9783135135135,803.8417875,292.4056857142857,1111.0406465126919
AS14.20,2014-04-24,7.0,7.18,0.07592751833709398,148.8429135135135,739.22749375,306.1090857142857,1155.9226464821743
AS14.20,2014-04-25,7.0,7.08,0.07605375979153013,242.6751135135135,367.31509374999996,315.6082857142857,881.8414465500758
AS14.20,2014-04-26,7.0,6.959999999999999,0.0500624208984922,219.4807135135135,408.53229374999995,324.99028571428573,871.5794466092036
AS14.20,2014-04-27,6.8,6.88,0.047200142653861,208.48331351351348,459.04869375,202.16068571428573,985.7744463040277
AS14.20,2014-04-28,6.8,6.959999999999999,0.039773180247951755,197.8388,421.4906,323.82620000000003,1059.092600250244
AS14.20,2014-04-29,7.25,6.92,0.040277181848592,246.1262,607.192,386.9996,1590.032400178909
AS14.20,2014-04-30,7.0,6.970000000000001,0.0335912341361737,170.3414,531.3384,396.795,1378.2237998962398
AS14.20,2014-05-01,7.0,6.970000000000001,0.0358381068636923,168.93471351351351,538.6838937499999,449.6228857142858,1463.648045976345
AS14.20,2014-05-02,7.2,6.970000000000001,0.03762141847595076,183.29682702702704,524.9679874999999,422.4807714285715,1432.4130922464224
AS14.20,2014-05-03,6.75,7.05,0.04504838088186001,193.94134054054055,562.5260812500001,300.81525714285715,1359.0949383002062
AS14.20,2014-05-04,7.333333333333333,7.040000000000001,0.04471657978236708,181.10085405405408,441.438975,285.8923428571428,991.4513846214002
AS14.20,2014-05-05,7.0,7.056666666666667,0.0550276691724033,185.39056756756756,525.42946875,324.4024285714286,1134.4382307896249
AS14.23,2014-03-27,7.0,6.6,0.32495463704683747,1411.1471999999999,5321.65,6024.4167,17413.946000242227
AS14.23,2014-03-28,7.0,6.6,0.3219261447596242,1531.3776,5693.8652,5894.9511,17889.14059977531
