id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean
AS14.13,2014-04-06,6.25,7.42,0.2934251936786577,1233.0426000000002,0.0,1.2,-0.7799999999999999,1.04,9715.671999979018
AS14.13,2014-04-07,7.4,7.17,0.26973972900696425,874.2299999999999,0.0,0.6,-0.43,0.99,9881.93039960861
AS14.13,2014-04-08,8.2,7.17,0.2570990713525091,847.1258000000001,0.0,0.8,-0.27,0.99,10166.63900003433
AS14.13,2014-04-09,7.8,7.290000000000001,0.22117294526840361,747.9307999999999,0.0,0.6,0.05,0.9899999999999999,9967.555400609968
AS14.13,2014-04-10,7.6,7.290000000000001,0.21987752303392397,794.5522,0.0,1.4,0.13000000000000003,1.0299999999999998,11203.425799322129
AS14.13,2014-04-11,6.8,7.45,0.2504275495332234,833.238,3.0138000000000003,1.6,0.21000000000000002,1.0699999999999998,10482.856399202348
AS14.13,2014-04-12,6.8,7.56,0.28010489745782946,721.6611999999999,3.0138000000000003,1.8,0.27999999999999997,1.16,9526.014799308778
AS14.13,2014-04-13,6.6,7.44,0.23760380507408993,749.2958,49.5652,2.4,0.4800000000000001,1.16,8927.261999607083
AS14.13,2014-04-14,6.8,7.12,0.24300483800130784,568.0826,49.5652,2.0,0.36,1.04,8491.553799057006
AS14.13,2014-04-15,6.0,6.919999999999999,0.257155516993992,413.05459999999994,49.5652,1.2,0.27999999999999997,1.0,6634.031399583817
AS14.13,2014-04-16,6.0,6.6,0.26930014707284056,850.4324,46.5514,1.4,-2.2204460492503132e-17,0.8400000000000001,6581.218800020218
AS14.13,2014-04-17,6.4,6.44,0.2432151601643243,791.3109999999999,64.80640000000001,1.6,-0.16999999999999998,0.75,7100.2865998744965
AS14.13,2014-04-18,3.5,6.359999999999999,0.23239753171568137,770.2236,31.616200000000003,1.2,-0.53,0.75,7904.069399929047
AS14.13,2014-04-19,7.2,5.74,0.22576575946836877,750.9860000000001,31.616200000000003,1.2,-0.7699999999999999,0.39,6466.3812001228325
AS14.13,2014-04-20,6.6,5.819999999999999,0.22173216918706298,971.8291999999999,55.4682,1.4,-0.77,0.39,7280.1834003925305
AS14.13,2014-04-21,7.4,5.94,0.20018223296295945,480.94180000000006,58.47520000000001,1.0,-0.93,0.47000000000000003,6145.0210003376005
AS14.13,2014-04-22,5.75,6.220000000000001,0.16394602095114885,419.63020000000006,40.2202,0.6,-1.1600000000000001,0.52,6970.625200653075
AS14.13,2014-04-23,7.4,6.089999999999999,0.20987086350731493,669.9556,26.859,0.2,-1.17,0.47000000000000003,6109.907800626754
AS14.13,2014-04-24,7.666666666666667,6.87,0.27394916963449323,764.3406000000001,26.859,0.8,-1.13,0.8699999999999999,6690.882000589369
AS14.13,2014-04-25,7.75,6.963333333333333,0.3133410725871615,584.1682,3.007,1.0,-0.8099999999999999,0.8699999999999999,7641.0648007392865
AS14.13,2014-04-26,8.8,7.193333333333333,0.34901786658873607,762.327,0.0,1.0,-0.54,1.0,8188.072000408171
AS14.13,2014-04-27,8.0,7.473333333333334,0.3514964662451082,736.829,0.0,1.0,-0.6199999999999999,1.1199999999999999,7610.993400287628
AS14.13,2014-04-28,8.166666666666666,7.923333333333334,0.3502763477312024,583.285,3.2866,1.0,-0.47000000000000003,1.27,8883.129399967194
AS14.13,2014-04-29,8.5,8.076666666666666,0.32231536597212246,575.894,6.5512,0.4,-0.6433333333333333,1.27,9673.268399906157
AS14.13,2014-04-30,7.833333333333333,8.243333333333334,0.29975392007238,540.1733999999999,9.5828,0.0,-1.0933333333333333,1.3199999999999998,8524.411199665068
AS14.13,2014-05-01,8.333333333333334,8.260000000000002,0.2703744337157798,377.495,33.2678,0.0,-1.2766666666666668,1.27,8867.205800008775
AS14.13,2014-05-02,8.0,8.166666666666668,0.2658310065757344,382.419,52.876400000000004,0.0,-1.1166666666666667,1.35,8679.620799970626
AS14.13,2014-05-03,7.25,8.166666666666666,0.25761271776502465,435.9799999999999,63.11900000000001,0.0,-1.2966666666666669,1.21,7572.836000013352
AS14.13,2014-05-04,8.0,7.9833333333333325,0.2666077558673118,346.06219999999996,59.8544,0.0,-1.1133333333333333,1.21,6012.023800039292
AS14.14,2014-03-25,5.75,6.34,0.10285828437471775,3415.8968,0.0,2.0,-0.49333333333333335,0.30333333333333334,8836.317000293731
AS14.14,2014-03-26,7.0,6.09,0.10092031222030855,4418.817,0.0,2.0,-0.61,0.17,11467.336200141906
AS14.14,2014-03-27,6.6,6.21,0.09347987129077609,4472.992,0.0,0.4,-0.53,0.29,11522.889400291442
AS14.14,2014-03-28,6.2,6.37,0.0903291511036204,3705.2402,0.0,0.6,-0.6100000000000001,0.45,11585.686000728607
AS14.14,2014-03-29,8.0,6.410000000000001,0.09097862034521621,3981.1771999999996,0.0,0.8,-0.5700000000000001,0.53,12157.81820011139
AS14.14,2014-03-30,6.5,6.709999999999999,0.10774023861345591,3933.4464000000007,0.0,1.0,-0.42000000000000004,0.73,10583.456399679184
AS14.14,2014-03-31,6.75,6.859999999999999,0.09226178390787655,8193.3634,0.0,1.0,-0.5700000000000001,0.93,8485.690799951553
AS14.14,2014-04-01,6.2,6.81,0.07433614670186543,8270.1654,0.0,1.6,-0.58,0.8800000000000001,6947.360399913788
AS14.14,2014-04-02,7.0,6.7299999999999995,0.06868788688951324,7939.698999999999,0.0,1.4,-0.38,0.8,4523.107199430466
AS14.14,2014-04-03,7.333333333333333,6.890000000000001,0.06744858776740867,6939.3279999999995,0.0,1.2,-0.5,0.8800000000000001,2328.9295995235448
AS14.14,2014-04-04,7.5,6.756666666666666,0.04819743236311782,6631.9018,0.0,1.0,-0.55,0.8300000000000001,1868.5393997669223
AS14.14,2014-04-05,7.4,6.956666666666666,0.047050956789869154,1416.9294,0.0,0.8,-0.55,0.8300000000000001,1396.793999576569
AS14.14,2014-04-06,7.4,7.086666666666666,0.04107560902364402,1049.785,0.6022000000000001,0.0,-0.82,0.8,1075.371199703217
AS14.14,2014-04-07,7.0,7.326666666666666,0.03647754288733932,1323.003,0.6022000000000001,0.2,-1.02,0.9199999999999999,1241.8717998027803
AS14.14,2014-04-08,6.8,7.326666666666666,0.02554551369332656,1057.9062,0.6022000000000001,0.2,-0.86,0.9199999999999999,1195.9699999809268
AS14.14,2014-04-09,8.0,7.220000000000001,0.01958651227666794,8800.015,0.6022000000000001,0.4,-0.8,0.8800000000000001,812.0095999717711
AS14.14,2014-04-10,6.666666666666667,7.32,0.04223999033455776,8928.0172,0.6022000000000001,0.4,-0.5333333333333334,0.8800000000000001,970.1698001384735
AS14.14,2014-04-11,7.75,7.173333333333334,0.049306463816605944,8787.4926,0.0,0.4,-0.27999999999999997,0.96,842.2861999511719
AS14.14,2014-04-12,7.5,7.243333333333334,0.04873100764543692,9637.2444,0.0,0.6,0.12,0.96,700.1971999168396
AS14.14,2014-04-19,6.75,6.44,0.028197616925558045,4333.4468,15.508599999999998,0.0,-0.3,0.39666666666666667,460.1359999656678
AS14.14,2014-04-20,7.5,6.29,0.027212089381206967,4326.1214,15.508599999999998,0.0,-0.25,0.39666666666666667,446.3776000022889
AS14.14,2014-04-21,7.0,6.590000000000001,0.028450046685340746,3792.1227999999996,15.508599999999998,0.0,-0.25,0.43,554.6646001338959
AS14.14,2014-04-22,7.0,6.790000000000001,0.025171599341490918,3097.6088000000004,15.508599999999998,0.2,-0.3,0.58,525.4408000469209
AS14.14,2014-04-23,7.0,6.95,0.01606610569475686,854.365,0.0,0.4,-0.38,0.62,510.74320011138917
AS14.14,2014-04-24,7.333333333333333,7.05,0.020832699113733637,937.2389999999999,0.0,0.4,-0.38,0.6866666666666668,620.9070001125335
AS14.14,2014-04-25,8.0,7.166666666666667,0.033426069795339616,987.5198,6.4846,0.4,-0.36333333333333334,0.6866666666666668,693.1524000644683
AS14.14,2014-04-26,8.0,7.266666666666666,0.033007652428392834,1298.4622,6.4846,0.4,-0.0033333333333333214,0.8666666666666668,681.6409998893739
AS14.14,2014-04-27,7.666666666666667,7.466666666666666,0.051281592222096176,2805.7725999999993,6.4846,0.2,-0.2533333333333333,0.8666666666666666,599.1594000339508
AS14.14,2014-05-05,7.0,6.653333333333333,0.03134479827712624,243.63780000000003,0.0,0.0,0.30666666666666664,0.86,362.2894001960754
AS14.15,2014-03-19,7.4,6.603333333333334,0.07505474823702851,333.1066,9.0372,5.8,0.046666666666666676,0.5066666666666666,724.6774000644685
AS14.15,2014-03-20,7.0,6.783333333333334,0.10764998631415815,279.2264,9.0372,5.8,0.13666666666666666,0.6466666666666667,676.0682000160219
AS14.15,2014-03-21,7.0,6.833333333333333,0.08643966886893108,362.9986,9.0372,5.2,0.10666666666666669,0.7466666666666667,904.388199901581
AS14.15,2014-03-22,7.0,7.0,0.09424831084759312,555.0201999999999,9.639199999999999,6.0,0.28,0.8400000000000001,1068.4121998786927
AS14.15,2014-03-23,7.0,7.12,0.10846014942917961,604.8530000000001,9.639199999999999,4.4,0.2,1.04,1139.9917999744416
AS14.15,2014-03-24,7.0,7.08,0.11369822763400972,340.9602,0.602,3.0,0.16,1.0,609.5544000148774
AS14.15,2014-03-25,7.0,7.0,0.06299452395847474,392.7156,4.894799999999999,2.0,0.32,0.9199999999999999,674.8733999729156
AS14.15,2014-03-26,7.2,7.0,0.05790421197161104,411.7614,4.894799999999999,1.2,0.36,0.9199999999999999,702.5102001190186
AS14.15,2014-03-27,7.0,7.040000000000001,0.08942978516385092,387.5144,4.2928,1.6,0.6,0.9199999999999999,1528.2208000183105
AS14.15,2014-03-28,7.2,7.040000000000001,0.07521794658226444,346.31440000000003,4.2928,4.0,0.8800000000000001,0.9199999999999999,1456.5945999622345
AS14.15,2014-03-29,7.0,7.08,0.054645137748586016,459.73100000000005,4.2928,5.6,1.08,0.9199999999999999,1660.7351999282837
AS14.15,2014-03-30,7.4,7.08,0.11983561393906221,432.51060000000007,1.8077999999999999,7.6,0.64,0.9199999999999999,1634.3565999031066
AS14.15,2014-03-31,7.2,7.159999999999999,0.1695489417989418,439.46579999999994,1.8077999999999999,8.4,0.3199999999999999,0.9199999999999999,1559.5133999347686
AS14.15,2014-04-01,7.2,7.160000000000001,0.12417857142857143,271.6912,1.8077999999999999,9.4,0.08000000000000004,0.96,569.7788000583648
AS14.15,2014-04-02,7.2,7.2,0.17854365079365078,319.40119999999996,1.8077999999999999,7.2,-2.2204460492503132e-17,0.96,723.6574000358581
AS14.15,2014-04-03,7.2,7.2,0.20802777777777778,262.5258,3.6206000000000005,7.0,-0.08000000000000003,0.96,739.2898000240326
AS14.15,2014-04-04,7.2,7.24,0.1428373015873016,237.99079999999998,1.8128,5.4,0.27999999999999997,1.0,700.3494000911712
AS14.15,2014-04-05,7.8,7.2,0.12493795337545337,222.77200000000002,1.8128,4.8,0.56,1.0,634.2590000152588
AS14.15,2014-04-06,6.2,7.32,0.15256953232282178,227.85240000000005,1.8128,3.2,0.72,1.0,639.341800069809
AS14.15,2014-04-07,6.8,7.12,0.09952024243142667,215.25240000000002,1.8128,4.0,0.5599999999999999,0.8,570.1200000762938
AS14.15,2014-04-08,6.8,7.039999999999999,0.08297509167574954,162.4934,0.0,3.4,0.48,0.6799999999999999,341.3606000900267
AS14.15,2014-04-09,7.0,6.959999999999999,0.08297509167574954,162.4934,0.0,3.2,0.4000000000000001,0.6,341.3606000900267
AS14.15,2014-04-10,7.2,6.92,0.0520534290271132,59.8524,0.0,3.6,0.28,0.6,193.33400006294224
AS14.15,2014-04-11,7.0,6.8,0.02600079744816582,99.2864,0.0,3.0,0.16,0.6,317.9046000480648
AS14.15,2014-04-12,7.4,6.959999999999999,0.03182786511733876,117.10679999999999,0.0,2.2,0.27999999999999997,0.76,392.1512000083922
AS14.15,2014-04-13,7.0,7.08,0.0298958333333333,223.8974,0.0,2.4,0.4,0.8800000000000001,721.5877999305725
AS14.15,2014-04-14,7.0,7.12,0.0298958333333333,223.8974,0.0,6.4,0.76,0.96,721.5877999305725
AS14.15,2014-04-15,7.0,7.12,0.04511675601039632,336.10839999999996,31.602199999999993,5.8,0.96,0.96,1300.8281999588012
AS14.15,2014-04-16,7.0,7.08,0.043537808641975276,291.59399999999994,31.602199999999993,5.8,0.8400000000000001,0.96,1171.1747999191284
AS14.15,2014-04-17,6.4,7.08,0.06117504409171073,506.433,31.602199999999993,5.6,0.8,1.0,1574.459399843216
AS14.15,2014-04-18,6.0,6.88,0.05998456790123452,619.3816,33.60979999999999,5.0,0.6,0.8,1609.451599884033
AS14.15,2014-04-19,7.0,6.68,0.11208731581043399,670.6816000000001,98.8518,0.8,0.12,0.6,1894.4213997840877
AS14.15,2014-04-20,7.0,6.68,0.1013620071684587,624.1333999999999,67.24960000000002,0.6,-0.12000000000000002,0.5599999999999999,1405.675399780273
AS14.15,2014-04-21,7.2,6.68,0.13757893836526938,624.1333999999999,67.24960000000002,0.4,-0.08,0.5599999999999999,1405.675399780273
AS14.15,2014-04-22,7.0,6.720000000000001,0.1190488457726768,400.345,99.72600000000001,0.4,-0.16,0.5599999999999999,1359.0257998466484
AS14.15,2014-04-23,7.0,6.840000000000001,0.13703661030282088,170.90540000000001,97.7184,0.6,-0.16,0.76,891.0949998855588
AS14.15,2014-04-24,7.0,7.040000000000001,0.14118386239362138,153.0736,38.125,1.0,0.12,0.96,699.8929999351498
AS14.15,2014-04-25,7.0,7.040000000000001,0.14743386239362138,180.4906,38.125,1.0,0.52,1.0,861.2621999740601
AS14.15,2014-04-26,6.2,7.040000000000001,0.11121693119681067,203.5092,38.125,2.4,0.72,1.0,875.6659999847412
AS14.15,2014-04-27,7.0,6.840000000000001,0.10774470897458846,190.786,5.6486,3.0,0.72,0.8,427.7966001033784
AS14.15,2014-04-28,7.0,6.840000000000001,0.10138888888888889,252.48499999999999,5.6486,3.0,0.8699999999999999,0.72,928.2254001617433
AS14.15,2014-04-29,7.0,6.840000000000001,0.05913888888888892,311.89399999999995,0.0,2.6,0.8699999999999999,0.6,1220.6392002105713
AS14.15,2014-04-30,6.0,6.840000000000001,0.05463888888888892,221.7982,0.0,2.8,0.71,0.4666666666666667,979.8064001560209
AS14.15,2014-05-01,6.6,6.640000000000001,0.0819116161616161,223.02820000000003,0.0,1.6,0.7899999999999999,0.18666666666666665,1004.1228001594542
AS14.15,2014-05-02,7.0,6.720000000000001,0.07913383838383833,193.7398,0.0,1.0,0.79,0.18666666666666665,948.2948000907897
AS14.15,2014-05-03,6.8,6.720000000000001,0.049272727272727204,132.0408,0.0,1.0,0.6799999999999999,0.16666666666666669,447.86600003242484
AS14.15,2014-05-04,7.0,6.68,0.0495584415584415,87.8626,0.0,1.6,0.52,0.12666666666666665,178.68980007171646
AS14.15,2014-05-05,7.0,6.6800000000000015,0.07777537275525219,84.8786,0.0,1.6,0.27999999999999997,0.18,167.65900006294265
AS14.16,2014-03-18,6.6,7.12,0.19778846146705928,84.8116,0.0,1.2,-0.38,0.8299999999999998,363.463199853897
AS14.16,2014-03-19,6.4,6.839999999999999,0.13758870062249726,113.0228,0.0,1.0,-0.19999999999999998,0.65,479.46360006332395
AS14.16,2014-03-20,5.666666666666667,6.639999999999999,0.08411259341739068,117.49980000000002,0.0,0.8,-0.12,0.62,475.5268001079559
AS14.16,2014-03-21,6.8,6.493333333333332,0.06557941455926015,155.8204,0.0,1.2,-0.06666666666666665,0.5266666666666667,460.8972000122071
AS14.16,2014-03-22,6.5,6.533333333333334,0.044930497745267764,139.4468,0.0,1.6,0.29333333333333333,0.6266666666666667,444.96500000953677
AS14.16,2014-03-23,7.0,6.3933333333333335,0.046141723116829514,147.475,0.0,2.2,0.5133333333333333,0.6566666666666666,533.2626000881195
AS14.16,2014-03-24,6.4,6.473333333333334,0.04904981732202572,144.1452,0.0,2.6,0.4333333333333333,0.7366666666666667,521.2711999893187
AS14.16,2014-03-25,6.0,6.473333333333334,0.06938685161126587,167.2454,0.0,2.6,0.4333333333333333,0.7766666666666666,607.8036000251769
AS14.16,2014-03-26,5.6,6.540000000000001,0.07805245255285413,154.64360000000002,0.0,2.2,0.42000000000000004,0.8299999999999998,727.9268000602721
AS14.16,2014-03-27,6.0,6.3,0.08406538036845793,148.9296,0.0,1.8,0.26,0.6799999999999999,1176.1032001018525
AS14.16,2014-03-28,6.5,6.2,0.12973117138610765,145.383,0.0,1.4,0.16,0.58,1263.747000122071
AS14.16,2014-03-29,5.75,6.1,0.13353449185053856,134.60399999999998,0.0,0.2,0.010000000000000009,0.53,1222.3030000209817
AS14.16,2014-03-30,5.4,5.970000000000001,0.16257276846026608,131.689,0.0,0.6,-0.09,0.47000000000000003,1212.5231999397286
AS14.16,2014-03-31,6.0,5.85,0.15568621167666924,114.7802,0.0,1.4,-0.13,0.55,1182.3506000995644
AS14.16,2014-04-01,5.8,5.93,0.1645092732678744,102.22599999999998,0.0,2.0,-0.22000000000000003,0.5666666666666667,691.927400064469
AS14.16,2014-04-02,6.4,5.89,0.16817728656162356,107.92739999999999,0.0,1.8,-0.3,0.6366666666666667,667.8362000465397
AS14.16,2014-04-03,6.25,5.87,0.156778332167867,89.95079999999999,0.0,2.6,-0.19,0.6866666666666666,2292.915000104905
AS14.16,2014-04-04,6.2,5.970000000000001,0.10874970236558043,71.50299999999999,0.0,2.2,-0.19,0.6533333333333333,2238.654800128938
AS14.16,2014-04-05,7.0,6.130000000000001,0.12701713358965633,171.9656,0.0,2.2,-0.31,0.6133333333333333,3054.0276000499744
AS14.16,2014-04-06,6.75,6.33,0.1175669074962867,189.2978,0.0,1.8,-0.26,0.7466666666666667,3079.7412000656145
AS14.16,2014-04-07,7.0,6.5200000000000005,0.09485452028845338,254.30079999999998,0.0,1.8,-0.3133333333333333,0.8266666666666665,3106.1992000103005
AS14.16,2014-04-08,6.4,6.640000000000001,0.10604305761410524,292.74719999999996,0.0,1.0,-0.31333333333333335,0.8266666666666665,1820.0950000286095
AS14.16,2014-04-09,7.2,6.67,0.11155019555700167,286.3882,0.0,2.6,-0.11333333333333333,0.8933333333333333,1793.7862000465386
AS14.16,2014-04-10,6.6,6.87,0.1307673987474812,164.1492,0.0,2.0,-0.17333333333333334,0.9333333333333332,1444.2225999832149
AS14.16,2014-04-11,7.0,6.789999999999999,0.13914729090397127,175.7318,0.0,2.4,-0.13333333333333336,0.9333333333333332,1621.692800045013
AS14.16,2014-04-12,7.0,6.840000000000001,0.10708651996815725,111.07719999999999,0.0,2.4,0.2,0.9333333333333332,1372.3006000518794
AS14.16,2014-04-13,6.4,6.840000000000001,0.08980314038135492,70.5612,0.0,3.2,0.49000000000000005,0.9333333333333332,933.3854000091558
AS14.16,2014-04-14,7.0,6.840000000000001,0.09091468930714534,80.0904,0.0,1.8,0.39,0.9,954.3946000099188
AS14.16,2014-04-15,6.6,6.8,0.04971206913110888,101.0262,0.0,2.4,0.65,0.9,356.5576000690459
AS14.16,2014-04-16,7.25,6.8,0.03383434147678331,94.01880000000001,0.0,2.0,0.73,0.8,139.44120001792902
AS14.16,2014-04-17,7.0,6.85,0.053514941832957595,130.9646,0.0,2.4,0.78,0.8,208.75000023841858
AS14.16,2014-04-18,6.8,6.85,0.08280389820704326,159.3598,0.0,2.2,0.41,0.8,294.0056002140045
AS14.16,2014-04-19,7.2,6.93,0.07565999793061284,197.0292,0.0,2.0,0.41,0.9,697.383400011063
AS14.16,2014-04-20,7.0,6.970000000000001,0.10564288842980771,162.637,0.0,1.6,0.5700000000000001,0.9,656.8959999561314
AS14.16,2014-04-21,7.25,7.05,0.0956428884298077,138.25979999999998,0.0,1.4,0.7166666666666666,1.0,656.0691999435428
AS14.16,2014-04-22,6.6,7.05,0.06988702427440602,154.06459999999998,0.0,1.0,0.6666666666666666,1.0,662.8351997375491
AS14.16,2014-04-23,7.25,6.970000000000001,0.05158685646712254,155.3974,0.0,0.4,0.9466666666666667,0.96,755.4515995502474
AS14.16,2014-04-24,5.4,7.06,0.06604267905547526,169.5786,0.0,1.2,1.0966666666666667,0.96,589.3585997104643
AS14.16,2014-04-25,7.2,6.7,0.0319772969737888,183.75959999999998,0.0,1.4,0.7366666666666666,0.72,827.3005997180937
AS14.16,2014-04-26,6.75,6.74,0.049022751519243325,220.3508,0.0,2.8,0.59,0.72,894.0395996570587
AS14.16,2014-04-27,7.2,6.640000000000001,0.11816542949344304,147.79500000000002,0.0,2.8,0.49000000000000005,0.72,757.2967997074127
AS14.16,2014-04-28,8.0,6.760000000000001,0.13153004114960626,130.3328,0.0,3.2,0.29,0.76,629.2725998401643
AS14.16,2014-04-29,7.0,6.909999999999999,0.15274625736582248,72.1338,0.0,4.0,0.33999999999999997,0.76,411.4005999088287
AS14.16,2014-04-30,7.0,7.2299999999999995,0.15718534545164967,151.34279999999998,0.0,4.8,0.28,1.0,430.56039996147155
AS14.16,2014-05-01,7.0,7.19,0.14807318396610455,119.90700000000001,0.0,4.0,0.24000000000000005,1.0,511.17220010757444
AS14.16,2014-05-02,8.0,7.24,0.09798169366628097,140.9846,0.0,5.4,0.14,1.0,525.1786001205444
AS14.17,2014-03-09,7.2,7.470000000000001,0.239759258146898,0.0,0.0,1.4,0.5633333333333332,1.1766666666666665,0.0
AS14.17,2014-03-10,7.333333333333333,7.510000000000001,0.247048263652837,0.0,0.0,1.4,0.6233333333333333,0.9766666666666666,0.0
AS14.17,2014-03-11,6.2,7.376666666666667,0.2227515786330402,0.0,0.0,1.2,0.6233333333333333,0.8433333333333334,0.0
AS14.17,2014-03-12,6.4,7.166666666666667,0.1844842997268602,0.0,0.0,1.0,0.5233333333333333,0.7733333333333332,0.0
AS14.17,2014-03-13,7.25,6.946666666666667,0.14439476944419546,0.0,0.0,1.0,0.4133333333333334,0.6133333333333334,0.0
AS14.17,2014-03-14,8.0,6.876666666666667,0.1316390098088021,0.0,0.0,1.0,0.4833333333333334,0.6033333333333333,0.0
AS14.17,2014-03-26,7.2,7.340000000000001,0.13245362497035945,4940.5546,63.705600000000004,0.8,0.6333333333333333,0.8533333333333333,6426.723599863052
AS14.17,2014-03-27,7.2,7.3,0.11256615868790935,1203.0659999999998,53.8644,1.2,0.5133333333333334,0.8133333333333332,6796.94500026703
AS14.17,2014-03-28,7.2,7.26,0.09213887475126124,937.4903999999999,53.8644,1.2,0.5133333333333334,0.7733333333333333,6766.2274003982575
AS14.17,2014-03-29,6.8,7.220000000000001,0.1283277003684269,532.816,59.8886,1.4,0.47333333333333333,0.8133333333333332,7557.485400676727
AS14.17,2014-03-30,8.0,7.18,0.13630359584679824,473.23999999999995,59.8886,2.2,0.4600000000000001,0.8,6315.142800998688
AS14.17,2014-03-31,7.25,7.280000000000001,0.1255657287834334,469.9028,6.0241999999999996,2.2,0.56,0.8,5733.82620100975
AS14.17,2014-04-01,7.4,7.290000000000001,0.13145551972805983,456.3116,6.0241999999999996,1.8,0.62,0.8400000000000001,5485.037000989911
AS14.17,2014-04-02,7.5,7.33,0.14268416459007183,533.9982,163.9702,2.6,0.66,0.9199999999999999,5448.091800928114
AS14.17,2014-04-03,7.2,7.390000000000001,0.11051213154289555,684.2136,191.3048,2.6,0.5900000000000001,0.8699999999999999,5042.3998006820675
AS14.17,2014-04-04,7.0,7.470000000000001,0.09349517468047511,850.2268,198.5534,1.2,0.51,0.95,5393.2522005558
AS14.17,2014-04-05,7.0,7.269999999999999,0.12379571156189435,881.0586,211.9652,1.4,0.19,0.9099999999999999,6184.599600982665
AS14.17,2014-04-06,7.25,7.220000000000001,0.14202646078248657,822.3334000000001,211.9652,2.0,0.13000000000000003,0.9099999999999999,5868.015800857544
AS14.17,2014-04-07,7.0,7.19,0.12004879419188456,641.4104,54.0192,1.2,0.06000000000000001,0.96,5491.757000541686
AS14.17,2014-04-08,7.0,7.090000000000001,0.11181336381153803,449.31540000000007,20.6604,1.0,0.21000000000000002,1.01,5742.040000724791
AS14.17,2014-04-09,7.0,7.05,0.09218575657029439,656.7718000000001,194.4154,1.4,0.25,1.01,6361.5208003997805
AS14.17,2014-04-10,6.75,7.05,0.0820648393912245,717.2416000000001,256.644,1.2,0.42000000000000004,1.05,6794.801199960709
AS14.17,2014-04-11,7.2,7.0,0.0643916565180614,782.7632000000001,266.8944,0.6,0.58,1.05,7569.8397997856155
AS14.17,2014-04-12,7.2,6.99,0.0984887747209757,967.7412,266.8944,0.6,0.61,1.0,7550.113999891282
AS14.17,2014-04-13,7.2,7.029999999999999,0.12187951252863871,1159.1678,266.8944,0.6,0.48999999999999994,1.0,6757.796599674226
AS14.17,2014-04-14,7.0,7.07,0.1317992372858397,788.623,85.8908,0.0,0.37,1.0,6226.107599735262
AS14.17,2014-04-15,7.0,7.0699999999999985,0.12697581862611604,766.6006,40.0204,0.2,0.48,1.0,5206.871199703218
AS14.17,2014-04-16,7.2,7.12,0.12726829886738877,867.0256000000002,32.3952,0.2,0.36000000000000004,1.0,5210.605599641799
AS14.17,2014-04-17,7.0,7.12,0.10806840449859748,789.5337999999999,43.446600000000004,0.6,0.44000000000000006,1.0,5707.134600162504
AS14.17,2014-04-18,7.0,7.08,0.09810793909539313,637.9464,43.446600000000004,0.6,0.44000000000000006,1.0,5661.4850002288795
AS14.17,2014-04-19,7.0,7.040000000000001,0.12068603930191565,546.1966,43.446600000000004,0.8,0.6799999999999999,1.0,4789.741600227355
AS14.17,2014-04-20,7.2,7.040000000000001,0.13711103858785956,464.86820000000006,13.676600000000002,0.6,0.72,1.0,4734.402600622176
AS14.17,2014-04-21,7.4,7.08,0.14089683369343478,333.37,62.31080000000001,0.6,0.72,1.0,5101.675800752638
AS14.17,2014-04-22,6.6,7.12,0.13626127707820923,221.62399999999997,51.25940000000001,0.4,0.6399999999999999,1.0,4325.4048002719865
AS14.17,2014-04-23,7.25,7.040000000000001,0.12315540182391496,225.2886,51.25940000000001,0.4,0.6799999999999999,1.0,5120.371000432968
AS14.17,2014-04-24,7.2,7.090000000000001,0.09981168050180281,332.1414,57.485,0.4,0.6799999999999999,1.0,6403.386400651932
AS14.17,2014-04-25,7.2,7.130000000000001,0.08832736597499771,3346.1656000000003,57.485,0.6,0.6799999999999999,1.0,7802.092400550844
AS14.17,2014-04-26,8.0,7.13,0.10482650988586913,3432.3082000000004,76.689,1.4,0.6799999999999999,1.0,6603.908600378039
AS14.17,2014-04-27,7.2,7.25,0.1245547550905303,3550.2254000000003,76.689,1.2,0.8,1.0,6513.455199909213
AS14.17,2014-04-28,6.75,7.37,0.1361934201984467,6197.1228,76.689,1.2,0.8800000000000001,1.0,5823.777399730684
AS14.17,2014-04-29,7.0,7.269999999999999,0.14130372839645083,6127.497399999999,122.2938,1.0,0.8300000000000001,0.8666666666666666,4869.2511994361885
AS14.17,2014-04-30,7.0,7.2299999999999995,0.14142629958223793,3194.9072,122.2938,0.8,0.79,0.8666666666666668,4282.168598937988
AS14.17,2014-05-01,8.0,7.19,0.1256207373313597,5322.888199999999,51.8304,0.0,0.9099999999999999,0.8666666666666668,4140.725798988342
AS14.17,2014-05-02,7.0,7.19,0.10472251807464075,5233.7938,51.8304,0.0,0.9099999999999999,0.8666666666666666,5101.440399360657
AS14.17,2014-05-03,7.166666666666667,7.15,0.13465253111316916,3690.4906,51.8304,0.2,0.9099999999999999,0.8666666666666666,4672.915799665451
AS14.19,2014-03-26,6.0,5.953333333333333,0.0905671556036026,1449.1488000000002,0.0,6.2,-0.6366666666666666,0.5033333333333333,3923.54859981537
AS14.19,2014-03-27,6.6,6.220000000000001,0.09041911724476628,1232.8562,0.0,6.8,-0.89,0.45,3419.6165997028365
AS14.19,2014-03-28,6.6,6.220000000000001,0.09954418521829841,760.1274000000001,0.0,6.8,-0.6100000000000001,0.49000000000000005,3187.4997992992403
